77,31,598,567,476,607,606
17,31,164,114,89,325,55
67,31,471,673,630,635,570
42,31,233,241,271,218,195
76,31,556,479,659,501,636
63,31,466,385,396,449,538
1,4,21,14,84,432,272
5,31,178,120,104,20,61
41,31,542,608,614,94,493
52,31,327,399,549,269,426
1,31,9,6,37,640,19
51,31,512,447,366,595,346
74,31,323,302,455,459,406
77,31,637,456,289,356,435
8,31,211,115,129,56,27
77,31,565,330,463,225,443
41,31,330,357,422,375,332
77,31,548,509,457,627,428
30,23,162,199,242,387,262
17,31,114,294,196,515,370
24,31,292,261,313,407,241
1,31,64,32,3,30,1
49,31,253,289,371,249,323
60,31,420,463,399,476,446
77,31,608,548,435,404,245
37,31,455,371,229,19,134
77,31,665,569,647,454,591
12,31,198,110,138,217,82
41,31,434,293,276,27,286
17,31,272,309,237,202,208
77,31,561,668,590,642,653
60,31,442,170,398,600,491
4,11,106,57,76,478,105
68,31,490,415,262,282,388
77,31,689,583,529,638,504
8,15,133,111,90,98,178
57,31,602,542,446,290,362
18,13,104,178,181,246,184
77,31,642,441,450,373,350
51,31,315,255,374,472,623
11,31,84,103,107,380,148
35,31,186,519,535,194,450
55,31,377,323,329,123,471
36,31,191,168,135,228,233
5,31,98,77,99,381,72
1,31,58,33,98,570,114
1,31,60,49,29,464,1
17,31,151,259,215,296,431
36,31,450,448,250,118,308
77,31,516,580,537,139,192
32,31,244,195,248,12,167
40,31,396,175,234,129,183
61,31,288,379,585,99,465
77,31,687,568,402,386,629
29,31,140,209,146,214,118
71,31,334,250,273,167,400
4,11,110,56,9,29,1
13,10,155,215,165,400,339
51,31,237,408,427,148,410
77,31,629,466,559,320,461
17,31,226,132,113,156,21
1,31,37,8,31,203,33
60,31,462,611,608,391,187
71,31,308,356,460,327,505
57,31,501,489,373,238,154
55,31,338,503,469,605,677
77,31,690,690,695,693,666
8,31,153,101,58,52,6
60,31,427,439,428,329,593
35,31,172,350,431,414,445
77,31,633,525,649,523,580
51,31,335,363,685,443,544
60,31,456,642,465,281,645
11,31,121,315,142,22,292
1,11,32,19,10,15,11
18,31,271,177,198,438,162
3,6,39,73,102,611,193
63,31,273,416,609,411,665
77,31,583,654,643,506,368
60,31,298,274,538,162,223
62,31,356,231,367,178,73
44,31,134,305,365,271,333
62,31,309,300,464,243,207
1,11,24,1,79,69,1
32,31,205,230,268,222,405
68,31,381,340,434,48,163
6,31,96,264,140,388,276
32,31,92,297,279,272,301
17,21,212,424,298,420,617
1,11,31,53,30,240,15
77,31,570,558,655,623,571
1,31,72,76,5,57,1
11,31,90,89,137,646,219
77,31,494,286,341,357,365
77,31,638,687,703,632,681
1,11,32,19,7,9,5
77,31,639,628,657,342,644
32,31,229,312,202,175,159
26,31,314,351,205,346,189
47,31,336,472,401,248,458
55,31,203,523,239,416,316
1,31,86,79,48,331,107
1,31,48,70,39,359,150
60,31,379,398,182,18,25
53,31,376,625,672,453,648
77,31,595,457,530,665,641
67,31,623,291,363,76,160
3,15,76,100,32,112,23
1,31,71,55,64,44,1
51,31,403,500,520,565,340
77,31,579,532,512,192,383
77,31,604,630,698,531,656
40,31,348,174,380,396,380
40,31,395,338,496,390,545
60,31,224,310,310,267,423
3,6,78,24,14,86,24
32,31,217,413,312,434,466
77,31,581,667,607,451,556
77,31,676,616,550,442,530
41,31,419,487,309,324,467
77,31,557,249,429,344,53
77,31,625,401,511,690,611
77,31,563,240,528,560,260
66,31,582,617,670,617,588
62,31,454,332,316,372,422
5,31,131,83,46,49,1
68,31,248,393,556,624,523
17,31,127,91,71,90,35
41,31,227,206,418,35,153
77,31,656,605,702,702,682
18,31,263,134,172,353,288
70,31,446,557,605,288,413
77,31,517,435,669,609,555
28,27,130,324,217,85,328
77,31,458,344,453,63,103
62,31,475,649,459,343,515
38,31,285,561,419,457,416
77,31,590,677,461,462,654
62,31,509,469,391,132,621
1,31,81,35,92,678,68
57,31,426,377,287,685,526
77,31,515,221,551,352,294
55,31,389,572,513,285,569
26,31,210,148,206,273,237
8,31,240,129,119,360,125
1,11,30,25,35,105,12
4,31,175,94,151,195,222
35,31,135,182,186,389,460
1,3,5,7,17,34,13
51,31,593,481,521,347,592
21,16,158,135,158,127,67
77,31,428,269,568,625,326
35,31,213,319,382,362,432
38,31,391,588,577,452,517
77,31,560,579,499,409,481
51,31,467,491,325,421,231
51,31,362,158,148,24,87
1,31,54,59,126,340,104
17,31,75,325,263,275,449
77,31,571,593,295,575,565
77,31,631,425,519,526,279
29,31,246,285,247,309,343
16,8,91,251,178,230,395
65,31,618,559,587,594,574
46,31,329,214,285,543,282
5,31,148,105,347,589,312
47,31,238,422,241,377,390
66,31,483,664,497,587,451
55,31,436,604,554,14,490
36,31,195,118,169,691,220
77,31,530,613,682,428,638
77,31,500,267,354,55,494
57,31,449,517,345,92,175
77,31,668,636,658,431,531
31,31,123,201,224,415,198
77,31,645,394,665,652,655
51,31,558,478,381,253,430
65,31,304,287,479,303,307
77,31,683,679,661,619,664
27,19,136,486,351,294,354
77,31,657,556,701,615,643
62,31,262,537,508,483,369
77,31,661,622,541,208,348
32,31,168,74,188,109,1
51,31,447,198,222,591,250
63,31,672,672,533,579,627
77,31,630,304,628,408,442
51,31,236,237,300,419,325
1,31,55,66,69,205,1
55,31,575,683,694,660,667
41,31,320,473,603,486,553
5,31,131,83,46,41,1
60,31,485,575,635,319,583
25,31,378,442,680,592,676
32,31,129,181,274,354,258
1,11,41,30,42,673,402
74,31,518,484,547,338,628
4,31,97,93,116,23,130
1,31,71,55,64,44,1
77,31,684,389,515,151,129
15,6,173,238,220,111,327
57,31,283,298,294,299,407
47,31,303,219,255,307,377
68,31,311,468,449,301,357
77,31,539,226,477,634,509
17,31,266,69,352,130,62
1,6,17,68,124,447,314
77,31,609,520,327,556,201
29,31,156,353,413,528,547
27,31,200,207,261,68,248
51,31,386,397,482,656,618
77,31,621,492,524,170,586
1,1,2,23,34,334,28
26,31,404,652,654,297,581
77,31,531,311,596,134,238
4,11,100,126,82,25,8
32,31,317,192,187,8,165
77,31,673,400,350,62,271
65,31,533,619,663,500,566
57,31,418,284,219,161,101
77,31,549,229,507,637,679
55,31,265,496,369,326,420
77,31,595,457,531,671,615
77,31,666,626,421,667,337
36,31,287,392,265,596,280
38,31,188,290,323,125,313
26,31,435,322,208,174,404
77,31,550,547,656,490,496
74,31,414,585,542,221,598
77,31,662,656,683,537,675
77,31,663,684,692,696,684
77,31,647,335,673,348,415
77,31,410,366,245,331,215
42,31,349,522,284,232,278
77,31,493,480,195,185,306
62,31,525,570,430,402,249
77,31,594,465,320,494,559
32,31,149,404,361,358,396
17,31,132,117,147,260,137
36,31,301,446,319,171,188
77,31,678,645,624,382,476
1,11,101,67,53,43,18
1,4,7,36,38,179,38
66,31,380,150,293,484,398
57,31,358,288,278,567,568
77,31,680,573,681,529,646
2,4,77,92,93,104,133
77,31,537,276,532,164,44
77,31,611,283,579,190,74
77,31,643,307,335,66,266
77,31,541,663,593,610,607
36,31,360,433,251,36,92
67,31,502,495,502,332,441
77,31,495,436,600,566,305
40,31,257,349,318,512,459
1,31,66,72,55,7,1
49,31,353,521,412,165,492
47,31,354,204,249,93,78
1,31,71,55,65,44,1
51,31,223,164,143,146,119
57,31,385,186,132,116,182
26,31,268,244,154,32,60
55,31,264,378,283,545,373
64,31,364,512,472,562,557
1,4,3,51,26,398,123
51,31,306,190,226,168,284
77,31,519,641,637,655,480
1,31,218,84,160,173,139
11,31,146,141,253,247,401
44,31,357,464,342,314,507
60,31,340,224,417,234,414
68,31,478,352,625,427,448
51,31,397,279,307,42,32
49,31,393,498,445,333,554
26,31,297,202,175,226,168
4,31,207,116,56,60,22
32,31,168,74,188,109,1
57,31,413,443,203,495,228
77,31,547,429,616,659,552
17,31,193,142,177,363,131
62,31,596,511,612,644,447
51,31,569,551,317,191,499
60,31,605,563,622,394,652
1,31,80,60,15,450,31
36,31,328,246,232,341,230
77,31,552,615,539,540,614
77,31,681,678,688,159,605
77,31,513,412,467,321,300
54,31,398,582,456,688,539
26,28,281,501,218,608,384
7,11,82,106,156,188,226
62,31,460,254,238,79,69
59,31,171,133,130,87,77
77,31,586,345,523,621,347
29,14,206,299,385,504,519
77,31,615,665,696,71,650
26,31,231,130,134,231,80
1,31,52,4,45,469,205
57,31,350,445,324,149,169
51,31,491,550,260,365,329
51,31,260,365,491,662,616
7,31,69,102,87,210,173
51,31,372,211,168,465,46
18,31,112,78,78,426,48
1,2,1,58,27,143,65
77,31,536,191,562,366,360
58,31,242,533,606,250,525
45,31,142,140,192,131,152
41,31,416,470,216,542,91
32,31,190,239,145,72,185
26,31,128,157,231,61,41
1,6,8,2,1,137,79
57,31,496,530,414,316,374
4,31,176,109,153,701,563
77,31,600,618,666,626,642
42,31,143,152,200,181,145
38,31,249,243,349,236,341
77,31,480,391,611,552,378
1,31,57,11,11,74,9
44,31,196,145,150,80,126
11,31,189,232,256,676,252
1,31,51,28,21,41,1
77,31,492,541,651,618,597
71,31,367,222,326,121,359
65,31,529,386,334,152,81
17,31,111,99,123,641,97
77,31,417,594,588,663,659
77,31,599,620,383,418,277
51,31,431,544,690,437,542
1,31,83,27,73,536,225
32,31,291,339,254,140,212
53,31,219,419,485,383,436
32,24,187,460,387,89,257
46,31,489,210,259,110,203
77,31,576,688,699,561,673
66,31,430,564,468,436,232
42,31,390,560,498,576,550
51,31,405,374,292,276,86
32,31,342,591,183,67,40
69,31,408,390,623,613,585
77,31,526,427,626,643,482
1,6,22,10,47,182,179
45,31,369,529,514,573,620
77,31,627,301,353,180,108
57,31,499,676,697,628,599
51,31,423,372,296,586,366
63,31,355,362,484,522,613
77,31,432,546,615,674,498
62,31,463,515,525,206,376
57,31,406,624,506,285,516
77,31,445,193,424,233,358
68,31,439,475,536,700,495
38,31,270,462,400,598,514
1,6,10,26,60,425,174
55,31,251,258,269,102,204
51,31,343,337,343,257,59
57,31,344,131,176,220,180
1,31,12,45,81,53,64
1,3,5,7,16,37,17
17,31,209,147,190,196,176
67,31,634,612,493,695,634
1,4,4,41,57,16,1
7,31,225,437,157,308,96
77,31,651,629,394,50,319
51,31,423,372,297,503,315
1,6,14,13,108,507,317
60,31,279,367,303,204,200
36,31,287,392,265,596,280
32,31,258,296,475,379,536
67,31,388,220,267,369,324
77,31,636,669,674,616,658
29,31,352,598,390,213,381
57,31,441,213,264,289,177
77,31,607,552,648,597,473
77,31,554,151,442,200,419
52,31,275,282,346,144,196
77,31,688,586,570,482,508
77,31,473,409,359,5,166
17,31,310,185,410,406,210
38,31,345,320,270,283,281
1,3,49,37,19,37,17
1,31,81,35,92,669,100
30,20,293,438,395,262,434
29,31,137,260,204,463,399
60,31,520,406,572,489,409
77,31,635,681,687,558,610
77,31,588,661,574,376,632
1,31,94,88,164,184,206
29,31,256,308,360,345,453
77,31,624,627,555,666,296
69,31,459,650,621,645,600
59,31,347,538,543,557,612
46,31,321,227,304,544,287
77,31,551,432,677,481,486
51,31,322,347,454,339,463
1,31,61,31,40,458,57
77,31,532,638,578,508,683
43,29,177,235,386,163,417
1,31,28,44,144,77,4
66,31,510,504,433,555,502
77,31,411,662,368,563,161
42,31,192,278,370,384,389
65,31,346,499,618,698,633
77,31,451,421,358,6,128
77,31,584,658,408,519,255
1,31,46,39,128,533,157
57,31,534,643,377,252,386
68,31,286,562,566,588,393
77,31,425,354,340,38,311
77,31,538,543,336,538,500
17,31,226,132,114,187,43
71,31,363,383,338,336,261
57,31,464,592,560,581,541
62,31,465,402,619,444,522
14,12,99,139,163,306,256
51,31,370,648,693,649,558
1,31,51,28,21,49,1
77,31,654,508,592,488,382
77,31,641,637,689,593,625
6,6,73,121,106,244,98
51,31,422,382,252,103,93
1,31,35,71,91,427,275
71,31,394,428,671,633,680
8,31,216,95,44,40,1
1,31,62,47,95,631,142
17,31,289,146,103,350,122
60,31,468,360,595,525,626
57,31,359,440,392,141,375
26,22,115,161,328,304,88
51,31,511,631,356,657,485
73,31,373,375,504,274,456
51,31,184,359,517,629,551
77,31,660,599,633,433,601
32,31,319,328,162,78,84
71,31,585,536,627,684,630
51,31,318,634,561,689,578
71,31,424,329,322,219,330
44,31,290,452,573,670,662
32,15,120,225,63,47,147
32,31,160,122,189,145,94
77,31,626,488,546,550,487
62,31,477,321,436,682,246
1,31,63,61,51,278,89
77,31,578,639,486,668,647
19,17,228,165,314,429,289
24,31,109,405,379,467,303
60,31,619,482,526,521,474
1,6,19,42,2,3,14
51,31,139,149,236,305,429
23,18,152,459,613,256,589
66,31,487,380,447,335,444
77,31,664,384,405,227,511
6,6,73,121,105,242,109
51,31,572,584,288,266,290
60,31,392,494,426,554,259
57,31,241,208,302,160,322
4,31,89,82,80,493,251
51,31,535,420,601,298,408
77,31,553,597,516,395,483
61,31,387,263,478,310,548
62,31,371,355,393,474,469
51,31,479,268,389,150,298
77,31,659,477,553,311,533
62,31,438,411,411,84,202
32,31,150,154,375,264,411
77,31,488,203,228,527,321
7,31,79,176,112,51,120
57,31,351,273,233,199,291
1,6,18,52,12,122,20
73,31,443,476,662,639,635
1,31,45,81,20,26,3
29,31,183,159,184,582,49
46,31,610,483,563,54,263
59,31,326,403,272,237,512
35,31,215,336,193,505,427
51,31,361,602,406,546,345
47,31,204,194,281,300,190
1,31,36,40,18,65,16
1,11,33,63,117,439,112
41,31,399,333,211,284,90
66,31,474,516,257,553,309
1,11,40,46,24,28,1
48,31,261,257,227,368,479
57,31,300,502,634,564,661
77,31,504,587,668,17,267
1,31,44,38,22,45,7
1,31,71,55,65,44,1
54,31,421,295,282,569,537
23,31,116,112,161,101,151
40,31,105,169,240,571,299
1,31,67,20,75,524,156
70,31,332,553,415,263,247
77,31,521,348,333,129,136
1,31,50,54,72,468,66
60,31,448,272,376,286,224
1,11,43,22,25,39,1
1,31,20,9,94,599,385
27,31,185,197,199,70,344
77,31,659,477,552,355,549
26,23,169,189,141,46,99
57,31,567,670,503,514,674
30,31,119,205,167,224,186
77,31,686,660,481,135,218
69,31,284,167,331,106,211
77,31,540,262,501,157,135
1,4,6,16,13,2,1
77,31,562,686,675,496,576
1,31,56,18,8,448,34
1,31,42,75,67,254,26
77,31,580,666,646,672,596
77,31,523,635,558,280,421
1,11,27,50,33,33,1
57,31,470,534,362,292,302
26,31,269,414,149,119,164
67,31,429,341,471,239,418
72,31,564,554,500,291,651
42,31,250,317,280,349,488
77,31,566,314,631,675,521
11,31,85,104,100,477,83
77,31,545,659,678,677,584
11,31,232,212,197,460,274
77,31,486,248,344,328,268
72,31,382,358,397,410,535
62,31,628,423,645,445,361
50,31,302,280,243,265,510
66,31,644,368,620,424,433
1,31,55,66,70,405,1
32,31,384,458,136,207,58
1,11,32,19,7,9,5
77,31,507,506,629,681,543
1,6,16,17,50,323,50
77,31,671,256,652,622,594
57,31,453,549,384,258,170
51,31,452,601,540,620,604
1,31,23,48,68,97,47
64,31,325,217,348,107,293
51,31,457,535,403,509,194
8,11,159,86,52,4,1
27,31,199,376,275,549,475
27,31,38,123,85,88,30
27,31,197,153,139,96,146
52,31,294,449,480,534,672
30,31,276,453,420,517,573
38,31,296,531,509,293,387
49,31,254,342,407,653,669
77,31,676,616,550,461,540
53,31,313,555,599,198,561
48,31,235,200,332,364,379
63,31,527,606,679,577,503
1,31,52,4,45,470,205
20,31,117,281,120,136,235
77,31,587,655,594,697,609
77,31,655,640,639,602,579
68,31,375,490,438,530,372
77,31,617,680,580,120,221
32,31,201,113,244,466,240
58,31,282,292,444,511,497
4,31,167,87,152,113,149
77,31,646,493,451,446,364
60,31,337,313,487,606,394
18,31,87,97,86,166,71
77,31,589,364,584,154,351
77,31,295,162,290,371,171
77,31,620,576,488,604,454
77,31,400,156,518,422,273
60,31,481,418,644,215,181
47,31,259,179,207,279,95
6,5,102,173,118,201,76
17,31,124,90,321,440,295
51,31,503,223,308,176,140
52,31,333,430,258,502,529
69,31,368,518,576,401,528
38,31,163,326,301,413,318
32,31,324,454,404,117,213
38,31,166,331,416,510,437
75,31,440,346,339,197,269
35,31,234,507,565,650,668
52,31,307,253,441,251,560
77,31,612,450,684,661,602
57,31,383,361,372,539,191
77,31,606,657,569,699,527
56,31,280,245,286,601,457
77,31,603,623,650,658,587
20,26,118,144,121,229,227
1,31,46,39,127,532,158
28,16,103,247,221,153,216
77,31,653,633,653,295,640
34,31,222,166,185,115,391
1,6,11,5,43,491,229
9,7,29,275,174,128,236
77,31,614,485,527,578,582
34,31,108,270,191,75,209
77,31,528,451,604,330,534
32,31,181,590,355,255,470
69,31,469,455,664,583,603
14,31,170,136,88,193,70
62,31,402,610,534,302,283
77,31,622,306,636,584,546
38,31,247,188,266,124,199
77,31,476,497,691,223,472
4,11,106,57,77,479,105
30,31,145,327,364,367,468
22,22,202,218,212,147,144
60,31,412,467,171,393,117
31,17,122,155,194,455,264
11,31,126,62,101,138,197
77,31,546,370,443,612,524
77,31,484,581,640,687,478
77,31,613,540,490,648,619
57,31,339,381,122,475,111
17,31,208,138,155,651,217
10,9,34,107,133,81,116
51,31,267,369,432,322,452
15,25,157,119,179,172,239
46,31,312,236,306,473,338
77,31,505,434,337,614,320
77,31,597,632,494,647,425
60,31,482,316,510,245,397
77,31,601,609,305,435,214
11,7,74,252,131,287,285
36,31,591,216,299,679,412
32,31,341,163,173,64,102
66,31,514,644,676,399,440
57,31,573,461,437,397,106
1,31,218,84,159,158,127
27,31,243,373,583,574,501
33,31,182,187,357,492,356
1,31,26,29,115,513,56
77,31,574,318,567,603,567
77,31,685,653,686,518,631
3,11,107,160,97,11,29
77,31,649,675,660,259,439
1,31,65,64,83,209,63
77,31,543,646,466,183,270
69,31,305,242,448,403,243
77,31,652,674,598,441,518
1,31,68,3,54,485,124
77,31,669,578,704,427,671
77,31,592,513,617,268,336
77,31,658,596,470,169,506
1,4,7,36,38,189,45
70,31,498,621,705,686,678
77,31,670,539,545,378,371
7,31,245,303,209,374,334
2,4,47,127,59,1,2
39,31,277,265,230,186,253
1,31,70,43,41,10,1
1,6,11,5,23,430,172
77,31,654,508,591,487,382
42,31,239,407,492,551,575
51,31,278,124,223,261,113
69,31,472,417,439,241,244
51,31,221,183,213,59,110
25,15,95,180,170,392,242
77,31,506,271,474,683,353
32,31,374,228,235,73,143
77,31,674,474,544,520,484
66,31,365,196,201,216,349
5,31,125,65,36,456,115
1,11,15,15,61,177,39
37,31,508,571,291,315,352
62,31,628,423,645,445,361
17,31,220,128,125,133,254
55,31,299,266,495,235,489
70,31,559,614,610,277,624
77,31,632,388,489,480,438
77,31,667,685,641,694,595
47,31,437,343,378,82,342
60,31,401,396,575,572,622
57,31,433,671,597,680,657
5,31,138,172,180,541,331
60,31,568,565,582,516,462
37,30,165,444,473,630,572
42,31,179,526,462,423,403
63,31,544,647,452,664,477
35,31,255,505,425,471,520
51,31,161,184,277,114,132
11,31,144,137,225,548,392
44,31,409,545,571,654,670
55,31,407,528,548,636,608
1,31,25,34,62,417,138
4,11,141,98,96,83,75
51,31,415,607,632,385,660
58,31,194,387,440,547,590
66,31,577,524,409,361,121
3,6,93,108,66,21,54
27,18,88,171,109,313,85
17,31,230,426,166,499,234
77,31,677,431,505,58,335
65,31,331,334,311,126,265
77,31,679,682,581,692,639
77,31,458,344,453,63,103
4,11,154,96,49,317,52
17,31,113,85,111,337,36
15,25,157,119,214,535,297
77,31,682,514,638,212,637
77,31,555,600,642,590,649
77,31,461,395,388,270,42
7,11,59,80,28,108,37
42,31,316,589,483,155,562
77,31,640,234,522,95,141
55,31,180,527,458,568,464
11,31,214,510,315,497,355
1,31,53,21,6,91,10
36,31,444,410,246,142,310
66,31,524,577,602,100,363
1,11,13,12,4,13,1
77,31,675,603,589,412,564
77,31,648,595,330,318,367
32,31,147,125,110,211,155
57,31,366,566,423,312,513
12,31,174,143,74,31,51
41,31,274,471,557,498,532
77,31,616,689,667,559,663
77,31,522,277,564,351,455
11,31,252,233,210,370,424
77,31,650,651,700,580,577
66,31,497,574,586,585,304
