67,91,478,692,576,471,455
94,91,586,592,650,343,355
8,35,158,165,219,238,123
94,91,640,586,503,641,464
19,72,71,258,160,142,5
1,1,3,43,13,17,1
8,38,101,134,214,503,369
20,91,179,239,195,63,180
56,91,353,406,451,357,235
2,11,90,231,93,226,365
1,1,3,3,29,379,24
94,91,493,425,457,253,258
49,91,263,358,516,482,197
94,91,535,559,559,319,555
14,91,193,190,133,141,77
88,91,487,409,507,535,232
36,91,334,293,292,313,292
94,91,473,407,537,534,293
71,91,330,478,514,549,428
10,5,25,287,103,421,217
56,91,379,360,443,94,265
1,91,144,114,162,528,372
30,63,192,265,298,435,421
70,91,481,419,412,540,588
45,91,376,564,336,259,306
94,91,654,685,689,208,520
78,91,557,702,702,703,524
94,91,527,341,500,546,523
1,91,3,60,60,103,46
56,91,518,612,408,95,185
63,91,345,537,634,342,466
1,1,3,4,14,539,19
45,91,348,610,506,388,192
10,46,231,146,191,187,243
49,91,458,387,439,592,469
75,91,416,343,217,8,1
94,91,633,673,619,658,602
25,52,185,322,447,609,501
94,91,643,600,651,669,569
30,71,115,309,361,440,446
67,91,449,462,572,614,388
49,64,361,569,590,561,512
1,12,199,91,167,73,56
72,91,548,561,633,646,598
94,91,500,620,600,710,321
1,91,242,86,355,637,367
67,91,422,613,655,538,439
59,91,281,218,184,51,74
94,91,614,611,613,308,379
94,91,610,707,599,577,595
1,37,43,9,37,113,1
3,37,223,185,212,205,225
1,1,3,56,42,12,1
8,91,139,98,172,687,553
18,31,37,117,69,406,118
57,91,313,464,568,488,436
1,1,3,59,1,231,1
5,2,60,175,128,397,291
10,43,39,203,179,131,53
1,91,3,75,17,188,16
67,91,400,275,215,329,186
1,91,3,10,47,247,1
83,91,553,518,539,306,437
1,1,2,20,25,204,1
1,91,3,13,49,241,131
10,21,32,102,142,70,1
8,91,327,167,187,434,110
45,91,381,495,324,267,395
43,68,61,141,152,60,1
57,91,336,525,614,296,491
94,91,587,450,606,524,566
45,91,196,427,492,505,521
54,91,402,642,623,692,581
1,50,142,105,120,66,1
1,37,66,16,57,190,32
56,91,483,382,509,383,303
76,91,545,571,574,611,539
36,76,310,351,249,369,221
1,91,5,82,139,65,1
1,1,3,15,38,58,1
23,91,159,311,310,257,62
2,91,118,245,267,430,290
20,91,54,194,208,89,1
94,91,542,529,552,455,364
1,1,4,27,22,18,1
80,91,519,573,547,573,547
67,91,294,513,380,527,397
30,91,93,147,141,10,1
37,69,421,426,429,223,127
1,16,3,49,44,299,8
21,91,248,260,279,11,86
45,91,437,563,348,339,129
75,91,385,579,483,613,549
94,91,655,527,709,280,270
94,91,546,680,638,647,536
1,16,2,6,43,152,4
94,91,641,628,660,630,513
36,91,113,389,450,575,477
1,91,3,23,2,191,1
94,91,475,384,474,494,554
79,91,511,575,491,536,570
45,91,224,229,222,252,181
67,91,392,441,378,293,102
71,91,393,555,570,98,456
94,91,649,578,387,704,416
48,91,443,493,593,667,519
1,5,3,64,61,42,1
31,91,287,362,188,210,263
1,91,3,78,67,138,1
33,61,205,381,400,236,386
94,91,372,225,372,424,214
57,91,354,429,630,486,511
55,91,378,494,505,619,517
31,91,274,240,367,559,443
69,91,227,243,251,265,83
94,91,651,677,437,378,191
20,91,70,156,48,57,25
