25,46,146,431,292,704,321
57,46,312,564,536,312,74
57,46,460,607,644,69,181
10,26,48,408,531,506,249
1,1,3,117,57,112,1
25,38,66,265,269,41,1
18,20,144,424,455,626,320
1,46,132,14,236,26,1
57,46,347,666,624,586,379
1,1,3,95,85,94,1
1,1,3,6,146,547,27
57,46,380,604,504,630,248
32,46,199,370,528,654,262
57,46,383,535,606,527,300
1,46,3,190,62,226,31
38,46,281,348,496,560,60
43,46,324,489,583,538,329
35,46,321,633,635,652,215
1,1,2,208,174,333,1
1,1,3,116,160,604,11
46,46,406,682,592,589,391
1,46,3,129,5,198,1
1,1,3,111,166,82,1
1,1,3,135,95,330,1
19,46,189,507,436,335,202
1,46,209,261,336,677,13
1,1,3,119,103,579,123
25,46,153,3,338,168,39
1,46,3,196,60,193,16
10,46,118,262,209,639,128
15,46,154,526,511,454,234
1,1,3,7,78,429,1
46,46,286,675,671,543,289
49,46,365,540,535,463,286
29,46,252,407,347,163,32
35,46,273,443,349,95,39
1,46,3,214,83,281,1
1,1,2,175,182,136,1
57,46,425,495,585,386,283
1,1,2,227,134,110,1
19,46,34,257,294,594,42
12,19,15,271,248,137,1
1,1,2,32,102,45,1
15,46,109,453,430,443,191
25,46,108,360,391,497,148
57,46,378,473,613,248,246
1,46,3,225,152,396,39
10,33,38,275,319,23,39
57,46,471,681,691,349,322
57,46,405,615,597,178,375
1,32,60,15,189,290,1
38,46,283,448,448,113,100
6,2,71,316,264,204,195
57,46,474,590,621,97,373
1,1,4,127,39,461,54
1,1,3,134,90,71,1
1,1,3,195,6,367,1
8,4,77,298,329,413,188
1,1,3,42,145,265,1
1,46,3,214,84,281,1
43,46,256,468,485,477,175
1,1,3,17,52,411,1
15,46,170,514,466,211,220
1,1,2,41,100,362,1
35,46,249,446,524,260,180
1,1,3,64,168,140,1
57,46,446,610,588,2,374
1,46,3,278,15,116,1
40,46,134,379,376,231,30
19,30,124,286,285,66,1
57,46,458,639,610,458,396
21,39,200,527,517,517,323
1,1,3,85,88,19,1
1,1,3,203,10,304,1
1,32,85,31,200,18,1
30,46,158,321,389,390,1
38,46,250,518,515,659,334
1,1,5,89,144,376,43
1,46,5,223,105,472,7
1,1,3,29,186,130,1
1,1,3,53,43,60,1
22,46,18,279,301,151,39
1,1,3,11,121,165,1
50,46,482,665,650,635,93
1,1,4,78,91,51,1
12,46,25,248,239,35,1
12,30,56,390,374,269,92
8,3,81,314,341,121,227
2,17,26,239,244,124,39
46,46,246,434,421,631,199
57,46,346,600,638,627,194
1,46,3,224,3,38,1
19,46,82,336,419,640,176
57,46,327,480,602,291,245
57,46,340,549,675,436,366
1,32,85,31,208,57,1
43,46,313,442,433,644,260
1,1,3,97,42,159,1
1,46,3,63,11,310,1
1,1,3,13,67,275,1
20,46,100,329,320,190,1
