indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
1,blow off steam,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,desabafar,gemmaX,sem_prompt,desabafar,1.0,0.75,0.56,0.93
1,blow off steam,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Desabafar
",gemini,prompt4,"Desabafar
",1.0,0.75,0.56,0.93
2,let the cat out of the bag,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Deixar o gato sair do saco.,gpt,prompt4,Deixar o gato sair do saco.,1.0,0.75,0.56,0.94
2,let the cat out of the bag,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Revelar o segredo.
",gemini,prompt4,"Revelar o segredo.
",1.0,0.75,0.56,0.94
2,let the cat out of the bag,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Revelar o segredo.
",gemma3,prompt2,Revelar o segredo,0.94,0.75,0.56,0.94
2,let the cat out of the bag,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Revelar o segredo.
",gemma3,prompt2,Revelar o segredo,0.94,0.75,0.56,0.94
8,dime a dozen,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"À dime a dúzia
",gemini,prompt4,"À dime a dúzia.
",0.93,0.74,0.56,0.93
17,beating around the bush,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,Enrolando.,gemma3,prompt4,Enrolar.,0.92,0.72,0.54,0.9
17,beating around the bush,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,dar voltas em torno do assunto,gemmaX,sem_prompt,dar voltas ao assunto,0.92,0.72,0.54,0.9
17,beating around the bush,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Enrolar
",gemma3,prompt4,Enrolar.,0.9,0.72,0.54,0.9
24,color outside the lines,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,c colorir fora das linhas,gemma3,prompt4,Quebrar o molde.,0.61,0.86,0.65,1.08
