32,55,310,517,508,703,296
61,55,474,701,663,607,398
1,12,74,21,208,140,1
11,32,8,157,222,410,1
1,1,3,114,17,175,1
1,1,3,130,24,72,1
61,55,426,635,705,552,405
37,55,208,232,327,7,69
25,55,277,574,507,357,255
1,1,3,88,70,171,1
1,55,66,6,215,686,43
47,55,444,671,571,663,295
37,55,267,471,607,625,334
61,55,508,696,626,70,278
15,55,212,368,300,253,93
50,55,314,439,391,228,1
61,55,518,689,709,711,408
50,55,449,605,660,468,128
23,43,94,335,344,359,1
1,1,3,113,98,605,11
61,55,480,698,657,638,404
1,55,3,127,1,226,1
25,55,234,555,449,413,120
1,1,3,134,55,361,1
49,55,470,676,577,381,220
11,55,275,240,171,152,1
1,55,121,1,319,525,116
1,55,3,167,87,326,1
1,55,219,262,389,506,221
11,55,253,266,163,563,78
50,55,506,695,456,675,163
32,55,228,306,373,438,49
40,55,318,595,520,394,139
37,55,336,500,487,400,264
1,55,152,205,161,196,1
32,55,247,512,296,194,1
48,55,355,456,496,467,49
1,1,2,168,127,135,1
61,55,499,630,637,545,375
1,1,2,231,96,124,1
32,55,160,400,505,463,49
1,1,2,136,113,87,1
1,1,2,28,60,52,1
14,55,216,523,494,318,247
1,55,3,188,7,602,190
25,55,173,417,482,651,240
1,55,144,147,234,380,1
1,1,4,32,63,559,12
44,55,428,573,649,656,397
32,55,278,617,624,484,253
1,31,68,10,123,125,1
34,55,254,457,425,107,122
1,1,3,186,142,41,1
19,55,293,450,440,515,252
1,1,4,124,14,476,60
1,1,3,133,54,51,1
1,1,3,195,2,406,1
36,52,301,618,534,547,329
1,1,3,36,69,214,1
1,55,3,213,445,404,109
25,55,324,436,559,655,241
1,55,3,11,168,433,1
1,14,3,83,203,131,1
18,40,84,290,258,354,1
19,55,148,366,443,469,87
1,1,3,59,104,158,1
11,55,188,277,160,310,9
1,55,157,268,316,273,1
35,48,92,317,313,242,1
1,1,3,29,71,19,1
14,40,292,526,553,643,308
1,1,3,104,58,244,1
1,1,3,76,57,27,1
1,14,3,201,44,303,1
1,31,96,26,140,36,1
37,55,288,449,433,296,82
61,55,507,684,701,648,410
1,1,5,80,94,534,47
37,55,376,558,612,538,309
1,1,3,23,122,148,1
1,1,3,49,12,13,1
1,1,4,86,83,78,1
19,55,93,283,334,272,1
61,55,503,504,702,483,336
1,1,4,71,47,58,1
12,55,28,255,194,38,1
6,55,166,411,361,121,135
9,16,44,289,249,61,49
2,16,29,246,211,183,49
37,55,346,539,465,520,101
32,55,194,448,424,375,1
1,55,3,229,132,40,1
19,55,245,376,544,691,168
61,55,373,470,644,212,315
37,55,222,424,450,566,170
1,31,96,26,135,20,1
47,55,380,481,479,557,193
1,1,3,91,16,178,1
1,55,3,58,62,213,1
14,55,111,358,374,274,49
1,1,3,52,146,260,1
1,55,3,202,148,331,1
47,55,335,611,472,472,54
55,55,409,693,659,694,406
1,1,3,41,40,282,1
8,31,244,220,323,521,198
1,12,72,226,256,53,1
14,55,138,409,233,450,1
1,55,3,222,226,198,1
23,43,195,394,362,257,1
48,55,316,430,481,402,149
47,55,385,625,595,363,211
61,55,455,681,620,524,360
40,55,317,509,616,536,268
16,19,90,406,395,477,49
22,40,294,540,321,243,1
1,1,3,164,3,66,1
32,55,197,379,415,460,178
61,55,521,702,674,289,165
25,55,113,348,286,266,1
