65,52,575,542,612,667,595
80,52,586,507,589,486,561
69,52,595,599,522,217,375
44,52,258,242,258,165,34
34,29,170,265,207,302,219
79,52,543,568,613,626,609
8,52,224,180,236,523,387
1,52,141,15,30,89,12
8,52,251,194,274,608,243
27,41,353,503,388,225,456
5,19,137,183,112,282,172
1,52,136,98,53,474,68
72,52,413,434,576,235,445
80,52,626,615,477,447,193
13,52,339,214,245,46,58
1,52,150,91,248,674,466
80,52,593,478,639,370,544
28,52,194,233,300,644,516
43,45,359,404,474,411,393
41,52,402,608,517,266,482
66,52,553,383,633,325,450
1,52,131,43,5,49,1
47,52,334,269,372,280,96
51,52,401,536,542,673,651
41,52,485,573,336,289,254
80,52,653,485,441,595,514
1,52,88,5,141,330,145
65,52,576,560,569,177,183
1,52,180,77,38,67,30
1,52,125,63,3,263,18
74,52,510,587,565,173,566
33,52,343,263,333,329,161
1,52,2,72,116,522,298
80,52,644,623,647,212,500
50,52,534,548,344,585,147
13,30,271,208,179,215,240
1,52,2,112,265,107,136
18,16,254,392,434,81,391
80,52,589,622,587,397,368
25,17,138,345,307,393,485
80,52,557,336,583,222,384
41,48,294,514,417,413,475
55,52,488,591,598,193,617
66,52,532,382,315,240,342
1,52,2,85,73,541,184
80,52,571,675,624,455,547
58,52,453,472,352,116,70
18,32,85,268,295,550,331
1,52,86,54,84,611,438
80,52,583,501,500,174,199
66,52,507,642,546,190,619
45,52,449,288,386,28,189
22,20,90,362,326,256,484
80,52,650,595,586,587,644
47,52,325,284,286,261,217
41,52,430,332,432,563,284
5,19,234,89,12,41,1
10,6,209,337,290,623,376
72,52,445,618,459,399,585
1,52,2,112,265,107,136
58,52,375,272,325,354,179
5,52,212,87,79,123,1
5,52,228,198,157,58,228
72,52,487,565,557,514,612
1,52,26,67,159,74,91
36,52,297,474,453,576,599
80,52,631,552,481,656,355
1,52,151,155,144,122,1
66,52,478,564,534,372,590
60,52,454,540,686,572,633
80,52,545,561,530,533,413
61,52,368,481,503,524,538
61,52,476,497,649,201,549
18,52,230,254,237,293,209
1,19,54,28,9,9,1
8,52,203,160,226,564,174
4,12,72,124,188,583,396
40,39,257,422,384,88,457
80,52,638,570,611,206,534
38,38,171,376,494,494,527
66,52,472,367,495,253,163
63,52,481,574,628,654,648
66,52,436,438,550,301,283
1,19,40,7,96,50,72
59,52,335,499,510,516,551
44,52,351,442,438,446,414
1,52,2,125,222,208,221
41,46,320,453,499,458,511
34,43,195,377,460,430,421
4,12,177,157,109,91,148
67,52,599,626,689,472,592
1,52,2,137,6,78,1
1,52,76,83,111,536,108
80,52,544,426,466,546,508
80,52,648,682,697,665,652
80,52,613,640,638,615,654
80,52,666,441,670,18,371
58,52,370,427,518,520,327
27,52,321,305,155,198,75
68,52,489,627,654,625,638
73,52,442,597,588,571,603
41,52,365,237,282,147,142
1,52,139,97,13,424,131
61,52,433,366,370,61,350
47,52,281,437,321,313,195
1,52,88,5,142,330,146
