indice,ingles_original,melhor_trad,outra_trad,melhor_modelo,melhor_prompt,outro_modelo,outro_prompt,parascore
86,cat on a hot tin roof,gato em um telhado quente de lata,gato em um telhado de lata quente,gpt,prompt2,gemmaX,sem_prompt,0.998
441,give someone the cold shoulder,dar a alguém o ombro frio,dar o ombro frio a alguém,gemmaX,sem_prompt,gpt,prompt2,0.9895
296,breaking the mold,quebrando o molde,quebrando o padrão,gemmaX,sem_prompt,gpt,prompt2,0.9869
160,as good as done,quase feito,praticamente feito,gpt,prompt2,gpt,prompt4,0.9849
115,ball is in your court,A bola está no seu campo.,A bola está em seu tribunal.,gemini,prompt2,gpt,prompt2,0.9848
630,like a fish out of water,Como um peixe fora d'água.,Um peixe fora d'água.,gemma3,prompt2,gemma3,prompt4,0.978
540,banging your head against a brick wall,bater a cabeça contra uma parede de tijolos,bater a cabeça na parede,gemmaX,sem_prompt,gpt,prompt2,0.976
130,as hungry as a wolf,tão faminto quanto um lobo,faminto como um lobo,gpt,prompt2,gpt,prompt4,0.9743
696,like a fish to water,Como um peixe na água.,como peixe na água,gemma3,prompt2,gpt,prompt2,0.9706
696,like a fish to water,Como um peixe na água.,como peixe na água,gemma3,prompt2,gpt,prompt4,0.9706
74,actions speak louder than words,As ações falam mais alto do que as palavras.,As ações valem mais que as promessas.,gemma3,prompt2,gemma3,prompt4,0.9705
467,a tower of strength,uma torre de força,pilar de força,gemmaX,sem_prompt,gpt,prompt4,0.9696
14,an iron fist,um punho de ferro,Punho de ferro,gemmaX,sem_prompt,gemini,prompt2,0.9687
14,an iron fist,um punho de ferro,Punho de ferro,gemmaX,sem_prompt,gemini,prompt4,0.9687
14,an iron fist,um punho de ferro,Punho de ferro,gemmaX,sem_prompt,gemma3,prompt2,0.9687
595,a weight on my shoulders,um peso sobre os meus ombros,um peso nos meus ombros,gpt,prompt2,gpt,prompt4,0.9686
595,a weight on my shoulders,um peso sobre os meus ombros,um peso nos meus ombros,gpt,prompt2,gemmaX,sem_prompt,0.9686
212,"if you can't stand the heat, get out of the kitchen","Se não aguenta o calor, saia da cozinha.","Se você não aguenta a pressão, saia da cozinha.",gemini,prompt2,gpt,prompt4,0.9682
358,don't put all your eggs in one basket,Não coloque todos os seus ovos na mesma cesta.,Não coloque todos os ovos na mesma cesta.,gemma3,prompt2,gemini,prompt2,0.9678
358,don't put all your eggs in one basket,Não coloque todos os seus ovos na mesma cesta.,Não coloque todos os ovos na mesma cesta.,gemma3,prompt2,gemini,prompt4,0.9678
398,butterflies in my stomach,borboletas no meu estômago,Borboletas no estômago,gpt,prompt2,gemini,prompt2,0.9666
115,ball is in your court,A bola está no seu campo.,A bola está com você.,gemini,prompt2,gpt,prompt4,0.9664
115,ball is in your court,A bola está no seu campo.,A bola está com você.,gemini,prompt2,gemma3,prompt2,0.9664
115,ball is in your court,A bola está no seu campo.,A bola está com você.,gemini,prompt2,gemma3,prompt4,0.9664
423,big picture,O quadro geral,visão geral,gemma3,prompt2,gpt,prompt4,0.9664
61,all eyes on you,todos os olhares estão em você,todos os olhos em você,gpt,prompt2,gemmaX,sem_prompt,0.9661
534,at a snail's pace,a um ritmo de lesma,a passo de lesma,gemmaX,sem_prompt,gpt,prompt4,0.966
386,a leopard can't change its spots,Um leopardo não pode mudar suas manchas.,Um leopardo não muda suas manchas.,gpt,prompt2,gemma3,prompt2,0.9647
696,like a fish to water,Como um peixe na água.,Como peixe na água.,gemma3,prompt2,gemini,prompt2,0.9639
696,like a fish to water,Como um peixe na água.,Como peixe na água.,gemma3,prompt2,gemini,prompt4,0.9639
239,live in a glass house,Morar em casa de vidro,viver em uma casa de vidro,gemini,prompt2,gpt,prompt2,0.9635
7,my hands are tied,Minhas mãos estão atadas.,As mãos estão atadas.,gpt,prompt2,gemma3,prompt4,0.9629
463,as busy as a bee,Tão ocupado como uma abelha.,ativo como uma abelha.,gemini,prompt2,gpt,prompt4,0.9619
313,as stubborn as a mule,tão teimoso quanto uma mula,teimoso como uma mula,gemmaX,sem_prompt,gpt,prompt2,0.9616
313,as stubborn as a mule,tão teimoso quanto uma mula,teimoso como uma mula,gemmaX,sem_prompt,gpt,prompt4,0.9616
156,a heart of gold,um coração de ouro,coração de ouro,gpt,prompt2,gpt,prompt4,0.9607
178,as easy as shooting fish in a barrel,Tão fácil quanto atirar em peixes num barril.,Tão fácil como atirar em peixes num barril,gemini,prompt2,gemmaX,sem_prompt,0.9603
29,black as night,preto como a noite,negra como a noite,gemmaX,sem_prompt,gpt,prompt2,0.9597
463,as busy as a bee,Tão ocupado como uma abelha.,ocupado como uma abelha,gemini,prompt2,gemmaX,sem_prompt,0.9596
511,a fish out of water,Um peixe fora d'água,peixe fora d'água,gemini,prompt2,gpt,prompt4,0.9596
236,ball of fire,bola de fogo,Bola de fogo,gemmaX,sem_prompt,gemini,prompt2,0.9594
236,ball of fire,bola de fogo,Bola de fogo,gemmaX,sem_prompt,gemma3,prompt2,0.9594
347,an old flame,uma antiga paixão,um antigo amor,gemmaX,sem_prompt,gpt,prompt2,0.9592
624,down to earth,Pé no chão,pé no chão,gemini,prompt2,gpt,prompt2,0.959
624,down to earth,Pé no chão,pé no chão,gemini,prompt2,gpt,prompt4,0.959
66,as easy as pie,Tão fácil quanto uma torta.,fácil como um bolo.,gemini,prompt2,gpt,prompt4,0.9589
146,as sharp as a tack,afiado como uma agulha,afiado como um prego,gemmaX,sem_prompt,gpt,prompt2,0.9586
212,"if you can't stand the heat, get out of the kitchen","Se não aguenta o calor, saia da cozinha.","""Se você não consegue suportar o calor, saia da cozinha.""",gemini,prompt2,gpt,prompt2,0.9586
630,like a fish out of water,Como um peixe fora d'água.,Como peixe fora d'água.,gemma3,prompt2,gemini,prompt4,0.9579
659,don't cry over spilled milk,Não chore por leite derramado.,Não chore pelo leite derramado.,gemma3,prompt2,gemini,prompt2,0.9577
630,like a fish out of water,Como um peixe fora d'água.,como peixe fora d'água,gemma3,prompt2,gpt,prompt4,0.9572
115,ball is in your court,A bola está no seu campo.,A bola está em seu campo.,gemini,prompt2,gemini,prompt4,0.9566
212,"if you can't stand the heat, get out of the kitchen","Se não aguenta o calor, saia da cozinha.","Se você não aguenta o calor, saia da cozinha.",gemini,prompt2,gemma3,prompt2,0.9565
29,black as night,preto como a noite,escuro como a noite,gemmaX,sem_prompt,gpt,prompt4,0.9562
125,blessing in disguise,Uma bênção disfarçada.,benção disfarçada,gemma3,prompt2,gpt,prompt2,0.9562
125,blessing in disguise,Uma bênção disfarçada.,benção disfarçada,gemma3,prompt2,gpt,prompt4,0.9562
125,blessing in disguise,Uma bênção disfarçada.,benção disfarçada,gemma3,prompt2,gemmaX,sem_prompt,0.9562
29,black as night,preto como a noite,Negro como a noite,gemmaX,sem_prompt,gemini,prompt2,0.9561
264,a penny saved is a penny earned,Um centavo economizado é um centavo ganho.,Um centavo guardado é um centavo ganho.,gpt,prompt2,gpt,prompt4,0.956
660,back to basics,de volta ao básico,de volta aos fundamentos,gpt,prompt2,gpt,prompt4,0.9559
27,change of heart,Mudança de coração,Mudança de opinião,gemini,prompt2,gemma3,prompt2,0.9556
540,banging your head against a brick wall,bater a cabeça contra uma parede de tijolos,bater cabeça na parede,gemmaX,sem_prompt,gpt,prompt4,0.9553
62,a skeleton in the closet,um esqueleto no armário,esqueleto no armário,gpt,prompt2,gpt,prompt4,0.9551
301,blood runs thicker than water,O sangue é mais grosso que a água.,O sangue é mais espesso do que a água,gemma3,prompt2,gemmaX,sem_prompt,0.9546
211,close to home,Perto de casa.,Perto do coração.,gemma3,prompt2,gemma3,prompt4,0.9542
73,"another day, another dollar","Mais um dia, mais um dólar.","Outro dia, outro dólar",gpt,prompt2,gemmaX,sem_prompt,0.9535
74,actions speak louder than words,As ações falam mais alto do que as palavras.,Ações falam mais alto que palavras.,gemma3,prompt2,gpt,prompt2,0.9532
611,finding a needle in a haystack,Encontrar uma agulha num palheiro,Procurar uma agulha no palheiro,gemmaX,sem_prompt,gemini,prompt2,0.9531
127,bigger than life,maior que a vida,maior do que a vida,gpt,prompt2,gpt,prompt4,0.9529
74,actions speak louder than words,As ações falam mais alto do que as palavras.,Atos falam mais alto que palavras.,gemma3,prompt2,gpt,prompt4,0.9528
380,don’t put all your eggs in one basket,Não coloque todos os ovos na mesma cesta.,Não coloque todos os seus ovos na mesma cesta.,gemma3,prompt2,gpt,prompt4,0.9526
