1,46,140,117,200,637,281
80,46,594,500,633,562,590
68,46,606,597,521,392,539
55,46,374,316,608,353,447
36,46,452,530,476,204,268
36,46,365,405,378,316,430
7,46,201,166,227,526,384
1,46,120,15,31,84,14
80,46,595,463,603,528,259
33,46,279,376,264,283,423
6,13,116,169,147,529,198
56,46,609,443,329,472,176
78,46,423,347,467,216,557
80,46,582,606,518,281,370
12,46,223,206,349,111,249
80,46,586,537,637,71,525
80,46,590,466,653,568,513
23,46,172,224,290,638,514
36,34,289,374,514,536,506
22,46,181,377,337,508,478
47,46,503,549,464,282,306
1,46,110,38,5,37,1
60,46,458,458,451,468,517
48,46,392,473,536,211,601
36,46,499,574,323,186,221
80,46,649,629,592,635,485
1,46,73,5,135,537,199
80,46,563,348,474,50,252
1,46,163,76,39,59,37
1,46,107,58,3,257,22
72,46,524,586,580,177,573
1,46,87,22,70,53,1
6,13,203,90,126,485,169
68,46,557,536,425,617,502
80,46,654,533,528,565,476
1,46,69,44,9,45,2
1,46,1,109,265,101,140
15,11,190,294,292,130,265
80,46,582,606,518,281,369
28,18,162,333,320,296,415
80,46,572,314,597,225,382
47,46,339,552,341,376,421
56,46,475,651,576,227,564
42,46,424,637,531,450,584
1,46,1,86,375,532,243
1,46,100,39,202,647,261
1,46,103,66,79,200,3
25,46,259,363,465,439,420
56,46,640,553,622,657,625
80,46,583,577,596,223,530
64,46,518,636,568,189,624
1,13,37,18,49,329,97
18,14,75,353,310,264,488
80,46,660,587,556,384,553
59,46,376,272,338,350,289
36,46,431,311,380,413,227
6,13,210,88,12,31,1
10,3,226,425,277,470,508
36,46,236,332,225,115,183
1,46,1,109,265,101,140
22,46,340,239,171,230,56
1,46,57,12,35,110,1
1,13,72,45,68,514,217
56,46,391,322,400,185,202
1,46,16,61,146,67,89
50,46,413,558,582,592,648
80,46,661,476,512,595,617
12,46,274,174,269,70,27
63,46,445,572,642,324,575
30,46,263,487,441,580,493
80,46,577,346,575,202,588
44,46,292,493,405,390,572
71,46,509,584,595,425,569
1,13,90,73,11,307,18
1,13,44,26,16,68,30
7,46,177,144,219,560,173
5,8,58,118,168,588,393
19,23,102,434,339,361,450
36,46,506,625,565,40,385
61,46,426,448,479,184,318
42,46,381,623,563,569,400
62,46,480,621,647,573,645
56,46,405,410,421,51,48
62,46,543,478,555,247,298
35,28,174,262,332,248,312
58,46,416,408,558,382,453
1,46,1,119,211,210,220
51,46,251,299,426,161,325
38,38,308,560,636,460,641
5,8,157,141,99,87,151
59,46,567,548,640,466,559
1,46,131,128,7,78,1
15,46,169,148,203,477,201
80,46,556,412,486,412,410
80,46,559,486,399,252,333
1,13,44,26,18,94,39
80,46,653,617,616,355,524
56,46,357,418,529,521,326
22,46,314,290,138,246,126
67,46,498,647,609,639,526
48,46,479,564,540,438,595
1,46,159,134,58,260,46
1,46,117,95,13,421,132
59,46,433,356,360,52,343
44,46,361,544,648,428,443
15,46,270,365,237,554,406
1,5,20,125,44,7,1
6,46,246,180,154,343,196
1,46,129,87,114,46,1
29,35,234,362,313,449,258
22,46,253,160,210,245,190
69,46,620,640,683,624,633
46,46,477,567,554,619,500
46,46,397,360,511,436,341
54,46,206,369,355,321,438
18,46,207,110,63,154,154
1,8,27,50,2,3,24
80,46,589,659,670,603,587
1,46,217,101,174,584,272
58,46,345,310,401,302,491
56,46,561,366,547,106,80
62,46,581,611,665,597,616
36,46,219,123,69,410,82
23,46,244,234,289,643,305
64,46,515,336,368,386,283
7,46,248,137,86,492,153
71,46,462,669,583,545,538
22,46,242,155,125,135,62
12,46,318,267,351,44,128
6,6,11,199,123,2,63
23,46,382,242,295,385,359
48,46,444,511,534,90,186
80,46,538,632,620,557,429
38,46,122,303,286,142,347
80,46,625,616,673,613,480
79,46,633,667,660,93,659
21,20,192,424,364,241,413
80,46,628,628,520,533,582
36,46,507,573,538,228,297
80,46,635,620,679,325,436
31,46,450,237,403,650,467
80,46,537,430,535,474,473
1,5,13,59,216,575,353
80,46,639,431,515,563,441
1,46,166,72,166,407,107
1,13,41,33,61,30,32
6,46,297,163,270,339,263
48,46,436,542,613,309,630
1,3,9,11,21,33,26
6,13,142,138,192,119,110
16,22,266,245,280,284,167
1,46,49,116,121,496,177
31,33,239,255,234,144,254
48,46,231,386,367,435,442
80,46,601,633,498,403,487
7,46,312,179,273,667,329
7,46,245,178,102,12,61
1,46,92,96,245,572,365
21,46,130,329,259,91,352
1,46,82,100,67,310,51
80,46,662,656,625,551,465
5,46,191,264,188,81,115
20,11,152,380,371,445,635
1,13,17,13,105,601,315
1,46,64,41,98,15,1
1,46,60,10,66,566,299
73,46,443,409,484,149,248
4,5,160,124,143,352,185
76,46,546,545,589,669,607
42,46,494,635,658,490,495
39,46,516,438,607,631,622
80,46,523,350,311,92,144
6,13,180,182,93,368,256
1,46,156,6,17,18,9
20,31,55,175,163,336,157
6,46,202,203,342,654,381
22,46,225,165,271,637,407
46,46,350,279,291,232,129
80,46,655,653,602,595,654
57,46,380,449,508,218,562
62,46,519,554,578,169,301
36,46,419,520,499,266,380
6,13,196,161,81,441,164
1,46,153,121,107,21,1
1,46,150,127,62,6,1
14,28,188,145,198,162,189
14,20,275,189,224,134,179
62,46,531,540,668,242,542
1,46,95,106,142,660,1
22,46,215,324,296,300,277
24,46,176,258,250,205,313
7,46,248,137,85,491,153
1,13,29,32,82,146,87
29,21,232,378,412,370,503
47,46,209,307,374,340,327
80,46,580,663,574,166,613
55,46,417,457,492,365,475
6,46,179,159,201,67,209
1,46,129,87,115,46,1
80,46,641,519,517,290,282
1,5,8,108,78,297,23
40,46,453,474,455,287,577
56,46,301,373,276,88,213
53,46,309,298,294,292,156
80,46,570,512,624,239,417
22,46,389,112,491,199,117
1,8,24,107,220,313,457
80,46,611,517,513,655,522
36,46,250,330,362,465,426
49,46,410,296,346,270,454
15,11,114,436,525,451,599
1,46,145,28,41,66,10
1,1,3,31,91,579,207
61,46,502,654,661,548,576
80,46,566,665,677,652,651
6,13,184,225,152,27,8
56,46,490,467,475,473,409
23,46,520,657,389,82,222
80,46,659,655,681,85,593
47,46,505,397,275,72,109
1,46,74,79,249,424,230
36,46,271,334,305,251,317
1,46,73,5,110,430,158
80,46,642,627,448,621,357
6,13,158,172,50,38,113
61,46,325,327,456,414,628
15,46,229,80,204,605,309
36,46,359,256,302,358,124
75,46,481,556,548,499,537
1,46,73,5,111,430,158
80,46,668,674,691,648,658
80,46,650,645,591,355,571
36,46,287,158,162,256,58
49,46,427,543,391,664,532
80,46,605,295,424,62,13
12,20,327,213,218,123,208
59,46,517,531,414,10,57
38,39,186,419,416,176,504
36,46,478,241,452,395,304
80,46,545,609,599,622,512
7,46,277,229,173,381,367
59,46,438,246,167,69,64
1,5,12,42,37,374,121
1,46,87,22,70,53,1
8,7,10,211,45,56,1
7,46,294,147,124,217,90
4,5,147,157,159,128,212
36,46,208,140,274,275,50
80,46,632,429,662,534,412
12,46,249,184,89,442,12
80,46,634,589,567,311,489
6,46,252,164,104,118,104
80,46,573,604,629,420,505
7,46,170,186,183,238,244
34,46,256,475,372,344,376
47,46,434,308,252,8,123
44,46,360,433,358,165,152
19,46,316,355,288,327,374
1,46,129,87,115,46,1
1,46,1,105,8,1,1
56,46,463,359,316,52,316
22,46,379,265,267,55,228
59,46,385,432,485,305,581
66,46,492,479,588,293,470
1,5,5,69,24,14,182
50,46,247,250,423,398,482
1,13,35,68,57,27,8
1,46,139,20,103,117,47
80,46,666,592,655,651,637
49,46,435,325,437,301,434
26,25,282,482,497,192,609
65,46,535,563,695,366,548
56,46,471,387,390,73,77
38,46,415,472,417,139,291
1,46,59,103,53,19,16
6,46,326,207,94,48,48
1,46,153,121,107,21,1
1,46,54,52,23,124,1
18,20,342,247,317,482,273
80,46,616,614,693,587,585
52,46,456,381,331,347,300
80,46,646,351,621,459,339
80,46,592,642,656,507,610
47,46,441,603,645,598,634
80,46,647,427,542,406,145
71,46,447,509,566,373,594
1,46,135,94,15,180,17
80,46,608,555,615,286,586
48,46,454,546,650,342,541
31,41,386,491,325,646,372
5,8,161,212,315,611,366
15,46,337,177,172,22,1
15,24,214,461,369,150,101
1,46,127,133,233,543,74
18,46,198,464,335,288,484
64,46,636,661,686,632,660
47,46,466,453,319,98,116
80,46,575,338,594,198,334
12,20,265,335,348,346,387
56,46,541,497,442,388,276
31,46,276,389,299,212,210
