1,50,2,274,72,629,160
45,50,314,606,660,526,292
1,4,3,88,283,350,1
28,50,193,450,420,288,1
1,1,3,135,86,114,1
21,40,90,413,395,44,1
25,50,277,614,624,488,269
1,50,3,61,211,42,1
21,50,294,591,628,498,234
8,10,117,290,285,77,1
36,50,302,594,632,602,290
21,50,147,496,448,446,1
29,50,217,543,616,555,267
32,50,319,646,659,562,262
1,50,3,229,121,46,29
1,50,194,244,537,607,173
1,1,3,90,297,502,157
17,50,65,420,552,593,277
8,10,131,394,344,336,1
1,1,3,134,202,550,20
36,50,303,629,645,471,291
1,50,3,149,15,207,1
9,14,89,375,372,78,1
1,1,3,155,145,344,1
1,1,5,177,157,415,25
1,50,3,162,5,469,19
1,50,3,138,422,540,139
1,50,3,204,177,303,1
1,50,3,238,74,226,28
9,50,152,341,196,334,1
12,50,60,84,438,64,1
1,1,3,8,109,423,1
32,50,275,631,602,521,238
33,50,290,597,592,405,224
1,50,3,162,5,468,19
32,50,291,567,489,96,53
1,50,3,289,113,290,1
1,1,2,206,231,141,1
32,50,319,646,659,562,262
7,19,9,386,309,115,1
17,50,38,352,495,538,172
1,1,2,160,226,72,1
10,21,36,297,343,27,1
38,50,295,641,615,352,253
1,50,3,228,63,549,193
21,50,268,586,618,603,251
1,50,3,353,167,248,53
1,1,4,48,103,168,1
30,50,286,645,551,559,274
27,50,145,436,503,580,68
1,17,2,21,70,140,1
1,1,3,164,192,449,86
1,1,3,223,260,30,1
42,50,352,638,591,209,284
5,16,56,539,416,409,45
9,36,18,448,375,68,1
6,17,127,105,233,276,1
7,2,118,480,480,438,225
10,21,163,358,308,198,1
1,50,3,289,112,291,1
1,50,2,294,29,461,83
1,1,3,18,68,400,1
1,1,3,106,243,75,1
10,21,107,335,312,403,1
17,50,80,483,540,340,75
1,1,3,83,203,125,1
1,1,3,19,16,525,122
1,50,3,427,33,119,1
21,38,113,432,461,208,1
9,14,37,321,338,14,1
32,50,221,526,547,275,108
10,21,79,388,325,219,1
1,1,3,96,162,47,1
1,35,173,196,275,249,1
1,1,2,11,41,164,1
27,50,215,492,526,243,1
34,50,285,576,604,380,141
9,14,43,347,346,108,1
30,50,244,509,603,253,53
9,14,31,333,387,91,1
17,50,133,392,301,23,1
19,45,57,283,382,48,1
6,17,129,369,445,32,1
40,50,346,573,663,490,149
28,50,171,439,385,97,1
21,50,181,405,436,18,1
1,1,3,322,142,427,113
15,41,119,416,427,4,1
8,10,108,348,353,174,1
41,50,324,600,585,596,134
1,50,2,337,12,398,53
1,50,3,349,7,39,1
17,50,42,419,541,586,210
45,50,323,587,654,574,283
30,50,166,469,506,533,93
1,1,2,11,41,164,1
17,50,134,359,491,561,137
1,1,3,112,76,160,1
1,50,3,82,27,322,1
29,50,240,520,518,148,1
9,14,52,323,431,223,1
1,50,3,251,45,349,53
1,50,3,309,259,385,200
1,1,3,123,209,504,77
9,14,85,332,331,245,1
1,50,3,138,423,540,139
1,1,3,252,232,127,1
1,1,3,147,47,387,27
21,50,39,360,401,261,1
19,46,219,475,463,173,53
38,50,262,555,564,424,279
1,1,2,53,185,566,189
35,50,292,625,634,391,301
1,1,3,37,83,640,190
7,5,45,502,475,126,1
5,8,101,59,197,366,13
1,50,28,408,116,33,1
30,50,245,457,481,576,228
21,50,83,402,408,433,89
25,47,206,451,399,339,1
21,50,243,519,493,302,1
17,50,130,444,199,71,1
45,50,279,571,482,257,143
1,1,4,256,320,625,150
26,50,282,566,630,333,239
9,50,154,357,321,258,1
21,42,102,376,559,305,53
1,50,3,13,30,377,1
13,50,223,551,587,259,271
6,17,63,499,469,80,61
6,6,189,518,425,472,112
27,50,177,489,492,6,1
1,50,3,210,78,506,105
8,10,61,373,345,161,1
45,50,343,633,669,392,231
1,1,3,268,188,76,1
1,1,3,166,106,230,1
1,50,5,344,11,616,1
6,6,142,531,513,522,285
21,50,172,465,501,542,121
40,50,307,613,649,579,298
41,50,339,623,658,545,261
39,50,308,639,636,527,297
40,50,329,637,664,573,281
1,50,2,380,191,577,55
1,1,4,152,189,241,52
22,50,259,578,531,278,127
1,1,4,121,90,3,1
1,3,53,281,290,280,1
1,1,3,4,287,357,1
1,8,2,190,414,500,1
17,50,216,544,569,531,188
17,26,153,411,403,212,1
1,1,3,116,174,35,1
45,50,310,596,656,526,299
21,50,172,465,500,542,121
1,1,3,219,97,112,35
17,50,98,424,536,313,74
1,1,2,167,129,8,1
27,50,315,515,593,463,136
22,50,255,619,576,551,250
12,17,132,530,473,193,1
1,1,3,214,253,224,1
30,50,274,615,595,369,294
1,50,150,86,459,363,1
1,1,4,9,294,581,60
37,50,251,532,519,256,1
1,1,3,175,240,501,31
14,50,175,304,467,267,42
30,50,320,640,662,489,265
10,31,144,550,510,474,198
1,50,3,363,9,314,1
6,17,138,462,381,492,209
36,50,283,517,546,382,226
1,1,3,187,271,222,1
6,6,165,505,561,590,166
21,50,71,467,533,552,211
12,29,170,314,362,40,1
1,3,3,52,354,299,36
19,45,99,354,336,321,1
1,1,5,236,280,512,94
12,29,51,296,404,454,30
38,50,340,595,560,178,229
1,50,2,368,98,62,1
30,50,226,377,583,111,53
16,44,179,415,502,282,5
1,1,3,215,218,289,1
9,34,183,362,406,57,1
1,50,3,185,266,591,37
1,1,3,192,247,346,1
8,10,25,316,348,535,33
9,50,154,357,321,258,1
1,1,2,73,96,52,1
11,28,104,384,369,167,1
21,50,120,397,477,247,1
1,1,1,226,60,556,273
14,25,81,440,419,199,1
22,50,197,508,548,341,170
21,50,39,360,401,261,1
1,1,4,234,284,597,51
2,3,74,418,393,448,53
1,1,3,77,210,102,1
1,1,3,208,175,13,1
18,50,124,500,356,181,1
45,50,347,556,633,503,215
1,50,3,85,213,402,12
31,50,305,561,617,145,220
17,50,249,541,451,354,53
1,1,5,181,91,204,1
1,1,3,225,187,20,1
1,1,3,194,184,229,1
36,50,203,425,474,394,53
4,24,96,490,471,242,1
1,3,3,267,499,315,98
27,50,228,514,543,197,64
1,1,4,144,84,186,1
1,50,3,91,224,635,272
1,1,3,249,151,493,39
1,1,3,293,48,631,144
21,50,29,326,278,293,1
45,50,355,643,651,294,236
1,1,4,38,207,149,1
1,50,3,138,423,540,139
30,50,278,620,612,529,255
1,1,3,80,51,262,1
16,30,82,463,454,284,1
17,50,78,193,426,445,153
30,50,76,456,597,567,110
14,25,64,327,367,25,1
1,50,3,138,421,540,139
13,50,256,403,508,478,219
30,50,265,521,553,561,168
30,50,184,417,432,451,1
14,10,103,481,415,310,1
45,50,330,575,582,617,276
1,1,3,200,200,360,162
1,50,3,253,75,307,32
9,14,58,305,337,88,1
1,50,3,365,245,428,175
12,17,97,449,371,104,53
27,50,229,510,590,484,256
1,17,141,141,342,233,1
11,49,168,407,456,436,53
1,1,3,8,109,423,1
1,1,3,213,135,103,1
9,50,196,410,263,311,1
10,8,95,472,478,370,159
45,50,254,442,517,514,70
27,50,247,536,514,582,101
1,50,1,288,19,614,1
45,50,350,627,635,218,282
6,50,198,454,417,187,85
1,1,4,50,296,639,259
40,50,304,592,568,455,235
1,1,4,154,105,37,1
1,50,3,302,164,139,1
19,50,191,453,365,153,1
10,50,180,577,472,453,53
21,50,39,360,401,261,1
1,50,4,284,80,49,1
38,50,299,593,544,82,266
1,50,2,30,215,572,125
21,42,125,433,449,214,1
17,38,106,477,411,85,1
1,4,2,94,237,189,111
1,1,2,103,220,511,1
1,1,3,64,178,133,1
1,50,3,89,4,620,1
1,1,3,54,127,564,119
1,1,4,233,229,123,1
1,1,3,173,108,55,1
44,50,336,617,667,609,280
21,50,91,478,450,177,53
1,1,3,165,65,157,1
1,1,3,109,155,320,1
1,17,4,139,170,192,1
1,50,2,368,98,62,1
1,1,2,163,58,412,1
41,50,311,564,643,355,270
45,50,310,596,656,526,299
45,50,337,588,648,316,206
17,50,121,224,319,265,1
1,1,4,115,304,611,187
1,50,2,313,20,67,1
32,50,300,624,605,203,82
10,21,72,286,273,234,1
1,50,3,93,13,311,1
26,50,224,557,529,147,1
1,1,2,174,262,105,1
6,17,140,495,424,266,53
26,50,257,610,652,606,243
1,1,4,104,66,109,1
17,48,211,538,562,182,53
30,50,288,609,573,120,155
1,1,3,222,138,29,1
1,1,3,45,261,80,15
1,50,2,203,37,368,1
40,50,335,602,600,378,241
17,50,158,537,534,458,57
40,50,325,628,653,358,1
10,21,73,319,363,505,1
12,50,62,468,311,140,1
1,50,3,372,38,537,53
42,50,338,611,563,10,11
1,1,3,195,299,170,53
1,1,3,22,195,495,117
1,1,4,57,169,100,1
21,50,136,471,360,165,53
1,50,4,400,8,610,296
8,10,30,328,352,135,1
1,1,3,108,73,281,1
21,50,167,540,269,395,40
1,1,3,264,146,396,1
1,1,3,6,206,389,63
1,1,3,7,181,560,165
1,1,3,151,236,143,1
9,14,139,343,332,66,1
1,1,3,137,300,585,138
42,50,341,547,577,240,194
1,1,3,239,223,166,1
1,1,3,15,149,487,24
1,1,3,130,198,270,1
45,50,351,634,665,393,275
10,21,190,370,334,254,1
26,50,287,565,621,343,80
21,50,185,476,539,243,1
1,8,3,101,370,304,71
13,50,238,263,434,318,53
19,32,143,431,453,568,58
1,50,3,254,272,604,263
43,50,280,542,622,584,295
1,1,5,231,244,86,1
8,10,27,212,288,36,1
1,1,5,71,49,633,244
1,1,4,269,391,644,287
1,1,2,216,100,131,1
9,14,77,278,405,202,1
21,50,204,585,542,565,260
1,50,3,312,64,457,1
34,50,222,441,488,196,1
30,50,239,474,515,601,214
1,1,2,87,208,624,184
1,1,2,63,238,483,14
32,50,316,533,594,480,126
1,50,4,315,160,459,1
27,50,284,546,574,338,1
1,1,2,248,186,188,1
21,50,213,570,523,9,56
1,1,3,191,246,274,1
8,3,14,428,441,430,151
1,50,1,58,133,364,9
41,50,317,605,626,413,258
1,1,3,168,130,83,1
10,8,20,412,457,390,120
25,44,176,466,444,184,1
1,50,3,258,118,641,107
1,50,5,310,254,592,176
17,50,80,483,540,340,75
1,3,53,281,289,279,1
1,50,2,184,2,365,1
1,1,5,236,280,512,94
1,4,2,129,407,117,1
1,17,5,227,265,345,34
1,50,4,271,158,524,171
27,50,284,546,574,337,1
44,50,336,617,667,609,280
1,1,3,29,242,308,59
1,1,3,80,51,262,1
1,1,3,125,216,45,1
1,1,3,133,152,89,1
13,50,256,403,507,478,219
10,21,128,367,366,361,1
33,50,318,559,610,544,154
1,1,5,20,99,499,76
1,50,3,282,23,615,1
19,50,160,438,479,19,1
1,50,5,344,11,616,1
38,50,267,568,437,87,54
1,50,4,16,50,429,65
21,33,126,446,442,418,1
1,3,5,27,282,280,1
21,50,172,465,501,542,121
1,1,3,183,148,15,1
1,1,3,176,107,154,1
45,50,353,598,647,213,286
1,50,2,303,56,608,1
16,50,88,351,368,273,53
1,50,3,383,32,621,1
21,50,200,488,525,116,1
32,50,261,604,572,162,53
19,50,148,404,402,74,1
9,14,123,361,315,183,1
1,50,150,86,458,362,1
1,1,3,37,83,640,191
12,29,156,247,396,132,1
1,50,4,198,88,613,142
22,50,242,563,575,467,249
2,12,12,423,358,51,1
1,1,3,55,114,252,1
30,50,281,574,598,508,221
45,50,237,535,589,158,1
1,1,3,76,249,38,1
12,29,55,285,310,138,1
38,50,267,568,437,87,54
1,50,4,350,55,452,53
1,50,4,202,379,570,156
1,1,3,65,34,332,92
10,21,48,301,347,65,1
1,1,5,197,52,106,1
1,50,5,31,67,630,197
1,50,2,294,29,461,83
9,14,44,300,316,217,1
45,50,349,648,670,548,303
1,1,3,79,94,356,44
21,42,209,447,528,324,1
30,50,205,311,476,435,84
