ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
crack the whip,"Comandar com mão de ferro.
","To rule with an iron fist.
",52,46,393,577,609,388,333,2398
blow off steam,"Desabafar
","To vent
",52,46,301,556,602,628,328,2513
let the cat out of the bag,"Revelar o segredo.
","Reveal the secret.
",49,46,402,599,577,448,290,2411
They are riding bicycles in the neighborhood.,"Eles estão andando de bicicleta no bairro.
","They are riding bikes in the neighborhood.
",10,29,9,202,222,290,1,763
He likes to watch movies in his free time.,"Ele gosta de assistir filmes em seu tempo livre.
","He likes to watch movies in his free time.
",1,1,3,144,17,146,1,313
She enjoys painting in her free time.,"Ela gosta de pintar no tempo livre.
","She likes to paint in her free time.
",23,32,85,335,264,98,1,838
bite off more than you can chew,"Morder mais do que pode mastigar.
","Bite off more than one can chew.
",10,46,195,366,419,587,225,1848
my hands are tied,"Estou de mãos atadas.
","I'm hamstrung.
",52,46,379,613,668,513,185,2456
dime a dozen,"À dime a dúzia
","Tell me the dozen.
",42,46,359,612,569,557,294,2479
They are having a picnic in the park.,"Eles estão fazendo um piquenique no parque.
","They are having a picnic in the park.
",1,1,3,117,32,122,36,312
leave no stone unturned,"Não deixar pedra sobre pedra
","Leave no stone unturned
",1,46,3,10,186,510,23,779
hold the fort,"Defendam o forte
","Defend the fort
",23,46,130,395,379,537,79,1589
He is putting the groceries away.,"Ele está guardando as compras.
","He is putting away the groceries.
",11,46,41,299,228,595,121,1341
fit as a fiddle,"Em perfeita forma.
","In perfect shape.
",52,46,414,500,531,426,183,2152
an iron fist,"Punho de ferro
","Iron Fist
",14,46,204,401,492,187,191,1535
beggars can’t be choosers,"Quem pede não escolhe.
","Beggars can't be choosers.
",1,46,171,243,395,593,159,1608
card up your sleeve,"Carta na manga
","Ace in the hole
",52,46,396,546,661,601,327,2629
beating around the bush,"Enrolar
","To roll.
",52,46,381,671,645,658,386,2839
She is giving a speech at the conference.,"Ela está fazendo um discurso na conferência.
","She's giving a speech at the conference.
",9,8,118,317,225,350,1,1028
She wrote a report for work.,"Ela escreveu um relatório para o trabalho.
","She wrote a report for work.
",1,1,3,142,103,478,6,734
