ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
crack the whip,empurrar a equipe para frente,to push the team forward,87,82,558,624,529,147,544,2571
blow off steam,desabafar,to vent,104,82,466,502,615,511,543,2823
let the cat out of the bag,soltar a.AdapterView.ListenersCollectionCount,"""Releasing the AdapterView.ListenersCollectionCount""",95,82,637,670,703,677,657,3521
They are riding bicycles in the neighborhood.,Eles estão pilotando ciclones pelo bairro.,They are steering hurricanes through the neighborhood.,45,82,246,595,669,451,655,2743
He likes to watch movies in his free time.,Ele gosta de se perder nos filmes em seu tempo livre.,He enjoys getting lost in movies during his free time.,49,66,128,137,137,81,104,702
She enjoys painting in her free time.,Ela aprecia pigmentar seu tempo livre.,She appreciates coloring her free time.,39,49,321,127,206,531,415,1688
bite off more than you can chew, Pegue mais do que conseguir engolir,"""Take more than you can choke down""",45,62,357,424,547,600,405,2440
my hands are tied,Minhas mãos estão amarradas,My hands are tied.,1,82,100,7,61,7,1,259
dime a dozen,de graça e até de sobra,for free and even with something extra,104,82,592,618,674,585,595,3250
They are having a picnic in the park.,Eles estão tendo uma sessão de descanso no parque.,They are taking a break session in the park of their minds.,40,82,254,541,520,518,566,2521
leave no stone unturned,deixar nenhuma pedra inexplorada,leave no stone unturned,1,1,2,3,37,622,21,687
hold the fort,manter a posição,to hold the line,44,82,408,579,407,502,388,2410
He is putting the groceries away.,Ele está guardando as compras na casa.,He is storing away the shopping experiences at home.,63,82,307,297,436,586,523,2294
fit as a fiddle,Do jeito que uma violinista faz sua violino quando está fora de afinação,As akin to a violinist tuning her violin when it is out of tune,91,82,539,525,582,483,586,2888
an iron fist,uma garra de ferro,an iron claw,32,82,73,212,232,34,276,941
beggars can’t be choosers,Os mendigos não podem ser escolheres.,"""The beggars cannot be choosers.""",40,82,271,109,121,254,3,880
card up your sleeve,ter uma carta na manga,to have a ace up your sleeve,47,82,276,514,442,353,504,2218
beating around the bush,ir direto ao ponto,get to the point,87,82,578,540,602,226,382,2497
She is giving a speech at the conference.,Ela está fazendo uma performance no evento.,She is putting on a show at the event.,42,82,141,313,320,239,214,1351
She wrote a report for work.,Ela teceu uma relatório para o trabalho.,"""She spun a report for the job.""",39,82,368,375,337,644,454,2299
ace up your sleeve,ter uma astúcia na manga,to have a trick up one's sleeve,73,82,463,600,534,59,375,2186
an open book,um livro aberto,an open book,1,82,2,24,5,84,1,199
She is giving a presentation at work.,Ela está fazendo uma apresentação poética no ambiente de trabalho.,She is weaving a poetic tapestry in the workplace.,66,82,270,315,551,537,556,2377
He went to a birthday party last night.,Ele foi a uma festa de aniversário metaphoricalmente última noite.,He attended what was metaphorically his last birthday party.,70,82,320,196,318,527,465,1978
color outside the lines,transgredi as linhas,cross the lines,44,82,344,619,287,311,306,1993
easy as pie,facilíssimo,a breeze,104,82,648,696,630,631,293,3084
blind as a bat,cego como uma espora,blind as a bat,1,1,2,22,38,410,62,536
change of heart,mudança de ideia,change of heart,1,82,2,34,28,354,28,529
food for thought,alimento para o pensamento,food for thought,1,82,2,39,20,64,32,240
black as night,tão escuro quanto a noite,as dark as night,44,82,240,112,74,574,204,1330
a chip on your shoulder,ter o cotovelo no bloco,to have your elbow on the block,97,82,415,604,624,478,619,2919
close to my heart,próximo ao meu coração,close to my heart,1,1,2,4,27,243,1,279
apple of my eye,aminhazinha,my little darling,82,82,604,680,603,393,559,3003
get the show on the road,põe o espetáculo em marcha,"""kick off the show""",63,82,421,542,468,427,288,2291
easy as pie,igual ao doce de maçã,like apple pie,73,82,487,456,316,563,173,2150
back to square one,Voltar ao ponto de partida,Go back to the starting point,63,82,413,290,139,3,72,1062
devil's advocate,advogado do diabo,devil's advocate,1,82,2,52,26,150,11,324
She went to the library to study.,Ela se dirigiu à biblioteca para abastecer o céu da sua mente.,She headed to the library to stock her mind's sky.,46,67,290,550,464,401,530,2348
fit as a fiddle,Tal qual uma harpa dançante,Just like a dancing harp,91,82,454,561,434,157,118,1897
They went to the theater to watch a play.,Eles se dirigiram ao palco para assistirem à performance.,They approached the stage to witness the unfolding drama.,73,82,301,180,396,278,308,1618
falling through the cracks,cair entre os buracos do asfalto,fall through the cracks,22,82,9,71,84,626,93,987
She made breakfast for the family.,Elá preparou o café da manhã para toda a família.,She prepared the morning brew for the entire household.,63,82,187,326,272,464,379,1773
She is talking on the phone.,Ela está fazendo uma chamada mística.,"""She is making a mystical call.""",73,82,483,522,424,524,363,2471
all bark and no bite,Todos dentes e nenhum rosnado,All teeth and no growl,40,82,145,177,387,510,390,1731
apple of discord,fruta da discórdia,fruit of discord,32,82,84,158,168,350,135,1009
spill the beans,diga tudo, spill the beans,1,82,2,57,35,678,255,1110
burn your bridges,queimar seus pontes,"""burning your bridges""",32,82,225,174,276,500,112,1401
I need to buy groceries this afternoon.,Preciso comprar suprimentos deste final de tarde.,I need to stock up on supplies by the late afternoon.,56,82,253,171,313,222,190,1287
as bold as brass,com toda a caraopsis,with all the bravado,104,82,638,568,579,656,325,2952
close to the vest,perto da jaqueta,close to the jacketvelle,22,82,258,433,433,615,315,2158
blood is thicker than water,O sangue é mais forte que a água.,Blood is stronger than water.,14,82,113,133,104,1,15,462
back to the drawing board,Volta ao ponto de partida,Return to the starting point,62,82,401,288,233,21,96,1183
She went to the post office to send a package.,Ela foi à estação de coleta para enviar uma carga.,She traveled to the collection point to dispatch a shipment.,51,82,212,281,358,195,222,1401
as right as rain,perfeito ou ajustado,perfect or fitting,104,82,633,614,629,367,625,3054
He is planning his day ahead.,Ele está planejando os tons de sua vida.,He is coloring the tones of his life.,58,82,382,608,567,611,500,2808
She took a shower in the morning.,Ela tomou um banho matinal.,She took a morning wash of the soul.,48,82,313,478,357,523,493,2294
best of both worlds,melhor das duas mundos,best of both worlds,1,1,2,38,6,257,1,306
antsy as a cat on a hot tin roof,nervoso como gato em um telhado de ferro quente,nervous as a cat on a hot tin roof,8,2,37,98,102,324,278,849
He is building a model airplane.,Ele está edificando um modelo de avião.,He is building a plane out of clay.,44,59,176,275,265,215,209,1243
devil's advocate,advogado do diabo,devil's advocate,1,82,2,52,26,151,11,325
burst your bubble,quebrar seu sonho,"""shatter your dreams""",73,82,467,405,488,277,203,1995
all eyes on you,todos os olhares nos você,'all eyes on you',1,82,148,49,129,368,49,826
a skeleton in the closet,segredo escondido no armário,hidden secret in the closet,40,82,233,393,331,186,384,1649
He is attending a business meeting.,Ele está participando de uma sessão comercial.,He is engaged in a commercial session.,54,82,216,291,267,361,144,1415
cool as a cucumber,calmo como uma cebola,as calm as an onion,91,82,476,322,384,120,152,1627
He took the bus to work.,Ele tomou a decisão de ir trabalhar.,He chose to step into the arena.,79,82,406,538,535,646,658,2944
as easy as pie,igualzinho uma tarte fácil,as easy as a quick pie,15,82,95,206,94,284,194,970
butterfly effect,efeito borboleta,butterfly effect,1,82,2,78,8,47,1,219
They watched a TV show in the evening.,Eles assistiram à uma peça teatral na noite.,They watched a play of events that night.,66,82,265,284,354,480,479,2010
She is brushing her teeth before bed.,Ela está passando pela limpeza final antes de se deitar.,She is going through the final polishing before turning in.,71,82,393,470,482,435,528,2461
blown out of the water,surpreendido além da imaginação,beyond the imagination astonished,91,82,583,622,651,320,630,2979
He is feeding his pet hamster.,Ele está alimentando seu pequeno ajudante.,He is nurturing his little helper.,51,82,267,342,415,333,526,2016
I like to drink coffee in the morning.,Gosto de beber café pela manhã para acordar.,I like to drink coffee in the morning to hit the ground running.,21,23,81,289,324,203,386,1327
"another day, another dollar"," outro dia, mais um real","the other day, another penny",55,82,221,90,413,587,326,1774
actions speak louder than words,Os atos falam mais alto que as palavras.,Actions speak louder than words.,1,28,46,12,51,6,5,149
climbing up the ladder,subindo na escada,climbing the ladder,10,82,28,69,88,179,1,457
early bird catches the worm,o pássaro cedo enche as garras da mosca,"""The bird early fills its claws with the fly""",83,82,445,578,563,673,642,3066
She is baking cookies in the kitchen.,Ela está assando bolachas no coração.,She is baking cookies in her heart.,27,19,158,436,457,618,577,2292
bleeding heart,cor心动,heartstrings touched,104,82,531,606,601,652,299,2875
She is cleaning the kitchen after dinner.,"Ela está limpando a cozinha após o jantar, como se estivesse lavando a tarde.",She is cleaning the kitchen after dinner as if she were washing the afternoon away.,34,45,131,233,322,485,533,1783
She is drinking water.,Ela está bebendo o veneno.,She is drinking poison.,22,82,142,546,375,18,289,1474
They are having coffee at the café.,Eles estão tomando chá da tarde no café.,They are sipping afternoon tea at the cafe.,48,82,47,175,125,89,132,698
hard pill to swallow,um medicamento difícil de engolir,"""a hard swallow""",44,82,402,532,474,616,185,2335
a slap on the wrist,castigo leve,gentle scolding,104,82,569,481,568,476,59,2339
They are visiting a museum this afternoon.,Eles estão fazendo uma viagem pelo passado esta tarde.,They are embarking on a journey through time this afternoon.,43,82,280,361,346,172,373,1657
They are swimming at the pool.,Eles estão nadando no lago de suas ideias.,They are swimming in the lake of their ideas.,48,82,251,506,426,68,198,1579
cat on a hot tin roof,cachorro no telhado de ferro quente,"""a dog on a hot iron roof""",39,82,209,373,305,71,249,1328
She is talking to her friend on the phone.,Ela está sussurrando segredos para o vento.,She is whispering secrets to the wind.,51,82,429,509,553,76,531,2231
He is walking his dog in the park.,Ele está passeando seu cãozinho pelo parque.,He is taking his little dog for a stroll in the park.,30,70,115,126,165,60,84,650
add fuel to the fire, acrescentar gasooso à chama,ToAdd Fuel to the Flame,40,82,278,564,245,433,291,1933
in hot water,Em águas quentes,In waters warm,73,82,316,351,281,193,181,1477
boiling point,ponto de ebulição,boiling point,1,82,2,59,2,24,1,171
beat a dead horse,batendo em um cavalo morto,beating a dead horse,22,82,13,76,187,490,211,1081
blind alley,caminho sem saída,dead end,104,82,474,369,552,156,332,2069
cutting corners,atropelar os procedimentos,"""to run over the procedures""",104,82,606,639,686,592,440,3149
actions speak louder than words,Os atos falam mais alto que as palavras.,Actions speak louder than words.,1,28,46,12,51,6,5,149
chip on the shoulder,chip no ombro,shoulder chip,73,82,453,282,221,602,376,2089
