82,30,294,657,547,593,697
83,30,322,568,431,263,672
100,30,693,329,698,481,684
76,30,200,519,715,222,637
100,30,478,316,123,602,274
100,30,672,354,676,565,422
33,30,129,95,169,315,261
12,30,49,57,27,4,58
100,30,284,226,626,210,357
76,30,497,304,229,706,33
100,30,426,544,354,118,406
45,30,21,72,87,56,39
100,30,635,495,379,495,430
100,30,319,530,471,438,495
9,30,93,47,70,15,29
38,30,209,198,389,299,293
100,30,550,206,623,506,157
100,30,559,506,637,484,587
100,30,659,310,275,578,512
100,30,365,597,158,416,132
100,30,668,277,591,289,670
39,30,219,356,460,170,379
100,30,370,351,367,372,499
78,30,571,420,406,667,435
53,30,204,275,199,137,204
100,30,717,682,587,511,545
100,30,417,638,425,442,278
100,30,481,307,426,411,47
100,30,535,667,386,123,156
100,30,709,517,606,453,690
100,30,593,649,504,694,414
100,30,651,554,382,505,391
100,30,645,582,267,151,155
100,30,440,280,687,574,563
100,30,689,605,584,572,470
54,29,235,271,208,246,91
100,30,708,507,227,497,101
100,30,679,381,409,178,221
94,30,350,401,562,679,703
100,30,458,235,544,611,628
56,30,134,179,230,208,500
24,14,81,133,110,153,419
66,30,304,190,420,138,15
100,30,256,167,334,103,456
5,30,60,46,232,365,164
45,30,251,160,303,256,211
100,30,156,208,392,49,78
28,30,115,175,254,140,425
100,30,688,601,538,155,341
56,30,260,654,604,508,602
1,6,2,1,1,18,1
19,30,193,249,206,97,316
8,3,11,121,71,84,285
100,30,675,711,462,177,295
100,30,474,651,499,606,538
100,30,662,289,473,524,474
100,30,585,313,704,431,595
18,9,97,210,289,218,366
100,30,660,482,404,670,486
27,30,85,112,327,237,102
100,30,253,297,246,64,55
35,30,135,38,46,38,50
100,30,436,596,580,645,559
100,30,556,570,295,656,441
100,30,331,283,216,521,330
100,30,557,440,466,676,676
100,30,442,549,661,569,609
100,30,431,665,139,69,54
100,30,476,294,624,663,656
100,30,576,389,183,435,324
100,30,483,386,433,384,565
100,30,561,483,179,528,286
28,30,154,122,107,146,313
12,30,111,78,86,7,95
1,12,32,20,4,3,14
39,30,210,550,352,483,415
65,30,233,367,388,181,636
100,30,649,230,630,165,666
85,30,348,322,627,275,591
100,30,610,345,492,705,536
100,30,447,678,80,634,350
80,30,388,524,358,540,353
19,30,89,70,165,27,108
100,30,522,609,257,364,80
50,30,238,166,378,298,148
100,30,555,537,543,255,598
69,30,633,339,555,637,618
100,30,551,270,599,545,633
100,30,683,402,116,159,143
65,30,327,708,706,334,681
100,30,266,630,421,143,70
100,30,473,659,437,520,163
12,30,112,104,132,380,71
100,30,320,181,483,54,215
53,30,185,202,233,571,412
1,6,7,2,2,6,4
100,30,605,635,700,474,359
100,30,516,627,272,475,494
100,30,669,666,217,201,205
100,30,437,590,211,515,328
73,30,511,431,330,319,212
30,30,61,40,54,136,48
100,30,346,130,270,65,141
8,30,69,186,338,369,280
100,30,624,327,236,250,498
100,30,382,634,551,534,669
2,4,48,73,24,10,34
56,30,413,637,62,482,107
1,30,24,8,12,60,1
35,30,147,156,337,264,460
100,30,594,663,397,73,90
45,30,258,183,484,529,548
81,30,401,357,669,642,667
87,30,328,251,632,362,679
28,30,52,98,44,121,264
3,2,27,3,5,114,25
30,30,247,195,168,169,94
100,30,525,335,663,204,522
100,30,347,694,711,704,694
51,30,212,428,509,186,513
88,30,338,292,486,305,540
100,30,695,369,516,607,632
100,30,249,83,511,156,167
56,30,182,474,234,519,471
21,30,169,257,446,112,484
100,30,703,528,542,115,41
100,30,643,588,480,467,533
53,30,252,127,282,197,255
100,30,449,403,710,563,701
14,16,99,211,299,29,171
30,30,152,116,341,471,263
100,30,488,377,521,685,396
57,30,207,543,364,589,520
78,30,565,390,283,650,615
100,30,465,681,695,617,611
100,30,506,405,468,154,478
100,30,647,509,636,610,696
30,30,160,227,348,332,126
100,30,290,469,531,164,251
100,30,302,712,539,407,437
100,30,300,150,578,238,356
100,30,396,295,679,466,675
100,30,500,600,261,234,217
100,30,303,693,329,420,236
100,30,301,128,393,314,89
100,30,462,574,675,651,399
100,30,664,542,575,487,650
100,30,512,508,474,517,496
100,30,680,424,102,623,99
18,30,243,138,285,321,196
1,2,5,10,13,270,6
12,30,143,388,311,396,323
18,7,83,59,72,109,114
22,30,64,155,207,258,377
18,30,67,58,100,223,188
100,30,435,473,304,228,150
12,30,46,39,101,33,73
100,30,686,686,590,344,185
100,30,592,518,405,206,614
100,30,317,236,454,244,118
100,30,617,272,398,492,644
1,30,20,22,56,51,22
100,30,554,572,610,687,700
35,30,202,213,249,63,304
64,30,179,54,247,23,61
100,30,524,503,399,473,154
100,30,416,416,201,377,288
100,30,480,586,463,619,390
100,30,575,341,608,678,549
35,30,155,233,377,398,206
100,30,534,487,647,409,248
60,30,230,285,407,531,677
72,30,310,258,508,710,699
100,30,581,697,639,594,403
100,30,583,279,213,512,427
100,30,297,703,620,583,638
100,30,323,671,459,688,510
100,30,539,548,581,596,566
2,5,35,26,40,72,110
41,26,223,146,134,116,3
35,30,145,92,121,88,137
100,30,650,494,99,669,294
83,30,358,646,435,417,479
100,30,316,546,537,408,619
100,30,299,291,616,354,434
100,30,710,359,529,579,480
53,27,262,225,563,628,704
100,30,443,395,528,341,557
100,30,425,534,532,406,497
26,9,43,110,215,214,329
100,30,646,274,611,621,505
90,30,373,212,444,187,534
4,30,73,48,129,82,173
100,30,590,397,655,547,657
100,30,704,376,322,388,246
56,30,343,668,366,698,640
28,14,100,157,252,252,375
35,30,109,215,264,307,282
18,30,51,27,42,37,15
26,17,221,569,582,418,556
100,30,521,481,292,681,355
100,30,658,340,248,486,463
24,19,122,250,256,189,342
38,30,98,452,355,276,272
100,30,351,477,597,573,442
100,30,705,536,652,503,659
7,7,84,197,92,144,237
49,30,337,148,156,188,106
100,30,684,515,317,359,417
86,30,631,256,365,684,601
100,30,411,355,273,608,560
100,30,661,412,558,394,224
100,30,634,464,342,624,468
1,4,14,24,63,36,145
100,30,541,692,649,310,447
1,30,6,9,7,104,7
100,30,306,231,527,101,281
100,30,564,656,545,652,580
100,30,640,616,453,564,477
18,30,55,17,14,110,37
100,30,518,433,651,689,695
100,30,599,404,394,385,531
12,30,124,107,339,225,232
64,30,383,675,565,269,319
12,30,65,50,65,152,120
100,30,441,502,135,168,87
100,30,699,300,712,716,691
100,30,211,442,614,427,303
100,30,609,319,400,665,608
12,30,4,25,81,192,144
45,30,309,631,593,401,352
100,30,715,621,291,130,256
1,30,30,35,31,249,46
6,8,62,69,60,74,184
62,30,312,467,615,490,658
100,30,587,585,673,535,663
45,30,91,134,69,356,149
100,30,630,457,197,615,318
100,30,313,168,625,599,507
100,30,415,688,126,295,19
100,30,324,180,369,48,242
11,30,121,165,104,70,191
100,30,542,299,684,456,404
19,30,166,65,95,183,124
100,30,545,451,240,463,262
100,30,538,648,595,552,409
100,30,362,633,588,499,139
100,30,421,700,372,318,234
43,30,188,177,190,268,526
100,30,342,701,514,640,426
18,30,167,684,370,254,228
100,30,653,683,340,448,220
1,5,25,32,83,587,298
100,30,349,685,697,353,664
87,30,460,462,540,715,542
100,30,674,323,557,203,599
100,30,395,261,200,327,490
37,30,176,142,209,94,168
18,30,120,82,103,297,88
1,30,37,37,28,19,44
100,30,414,382,570,588,537
18,30,96,244,151,585,273
100,30,612,459,430,635,466
39,30,236,220,294,257,464
100,30,456,560,219,161,253
100,30,405,629,202,367,241
4,30,10,56,22,16,18
100,30,397,669,648,460,245
100,30,549,626,332,261,573
100,30,509,407,118,429,344
100,30,514,504,119,55,9
70,30,199,264,660,368,302
18,30,28,49,39,219,2
100,30,479,408,561,675,597
30,30,141,193,55,324,227
4,30,128,61,30,22,60
100,30,314,713,653,464,596
56,30,450,562,221,559,257
45,30,254,204,443,461,410
49,30,175,141,259,390,151
39,30,206,126,149,428,161
56,30,208,429,401,41,331
30,30,281,594,396,653,420
55,30,289,608,583,660,373
100,30,461,632,413,422,289
100,30,498,456,494,597,584
100,30,367,706,445,229,393
35,30,149,330,344,303,320
80,30,567,415,324,340,381
1,30,57,28,45,536,165
83,30,566,455,714,616,693
5,30,23,52,23,26,67
13,10,17,106,138,28,343
39,30,178,321,323,267,128
74,30,330,237,523,43,93
31,30,205,154,274,66,75
33,30,104,201,347,243,219
100,30,377,658,458,124,579
24,30,139,101,228,31,56
1,30,42,44,220,376,193
100,30,482,391,212,167,459
8,30,18,30,6,39,1
1,30,78,16,20,358,52
23,30,150,242,417,300,235
23,30,53,105,32,93,369
93,30,339,309,656,472,683
100,30,598,419,642,391,678
100,30,656,281,556,449,680
100,30,345,691,716,392,630
100,30,622,435,176,450,364
100,30,454,489,524,533,488
100,30,526,641,436,666,546
100,30,543,484,640,686,687
67,30,280,541,559,692,567
1,30,33,21,59,277,169
100,30,666,396,96,323,51
100,30,513,383,412,639,610
100,30,218,411,629,575,647
53,30,195,99,166,86,136
71,30,334,485,66,348,30
12,30,72,42,68,220,125
100,30,366,259,268,265,174
100,30,277,326,600,211,625
100,30,570,478,170,235,189
67,30,380,336,242,85,231
100,30,625,448,131,620,122
7,7,31,62,21,468,130
39,30,186,679,520,446,365
100,30,527,387,150,423,440
100,30,434,531,643,174,400
12,30,119,84,175,410,268
100,30,578,312,277,673,564
46,30,194,260,560,141,467
1,30,54,18,58,232,351
100,30,448,447,585,696,653
91,30,711,238,505,459,562
100,30,601,466,603,659,685
62,30,133,108,182,142,208
100,30,389,714,692,544,454
100,30,654,476,618,622,592
100,30,229,75,419,443,489
7,7,45,29,76,113,190
11,30,8,43,18,89,49
53,30,255,488,309,262,199
73,30,245,437,686,326,706
100,30,391,622,533,301,198
100,30,529,555,290,509,446
100,30,632,612,501,437,623
100,30,459,425,685,657,523
1,1,1,5,15,294,182
64,30,213,194,357,32,112
38,30,146,89,167,215,86
100,30,493,370,171,445,111
45,30,130,413,255,618,376
100,30,406,269,147,658,378
98,30,475,379,654,677,705
100,30,296,200,193,313,362
12,30,22,66,79,194,178
100,30,663,409,114,77,72
100,30,591,606,152,184,322
100,30,665,643,594,504,243
30,23,162,162,187,90,20
8,9,47,88,43,52,76
100,30,305,557,489,479,543
1,30,87,41,78,328,82
100,30,499,306,308,554,84
30,30,74,85,61,25,28
100,30,502,380,579,160,371
100,30,400,490,172,595,555
