55,62,406,607,556,391,518
68,62,520,677,611,372,287
1,12,77,34,194,222,40
37,62,175,377,382,304,110
39,44,130,426,302,479,400
29,46,228,378,408,536,458
1,1,3,14,250,687,504
1,62,191,16,157,1,1
55,62,411,540,612,665,544
1,1,3,72,54,36,1
1,62,57,12,183,490,58
41,62,384,598,517,575,394
31,62,279,455,516,614,308
63,62,421,565,505,51,157
18,62,278,322,273,197,111
68,62,488,571,578,203,496
55,62,397,570,602,456,498
24,62,51,230,424,652,439
24,47,33,329,271,181,1
1,1,3,89,94,547,43
55,62,432,604,609,430,480
1,62,3,95,9,183,1
1,1,3,84,92,95,1
10,21,22,153,187,350,128
46,62,388,624,449,383,397
1,62,3,100,10,595,109
1,1,3,92,105,574,186
1,62,3,123,82,257,25
1,62,3,142,43,202,68
31,62,171,246,152,377,156
62,62,483,627,684,388,521
1,62,162,28,223,167,1
8,13,89,56,191,507,84
63,62,482,676,678,397,486
68,62,539,635,608,674,422
1,1,3,130,24,224,39
1,62,3,169,57,265,31
29,35,234,416,430,328,208
68,62,528,592,540,565,416
1,1,2,198,83,61,1
60,62,446,583,628,447,454
1,1,2,97,99,37,1
44,62,331,381,595,107,259
38,62,319,582,452,211,371
1,62,3,136,29,557,275
57,62,465,645,591,530,475
41,62,337,375,479,509,172
28,62,102,346,363,22,1
68,62,542,558,615,644,539
63,62,498,682,659,566,537
52,62,409,617,581,82,507
49,62,379,434,474,90,271
1,1,3,132,131,164,1
68,62,526,650,607,484,470
46,62,299,441,398,379,239
31,62,123,303,219,105,70
8,13,100,69,104,268,1
9,3,93,293,323,413,384
23,62,194,333,230,159,79
1,62,3,169,57,265,31
1,62,2,173,12,425,201
8,62,252,137,211,185,41
8,6,98,300,188,123,181
1,1,2,43,65,284,1
1,1,3,33,72,173,116
37,62,270,520,601,609,465
11,62,318,226,174,98,64
1,62,3,234,15,127,1
31,36,86,240,266,131,1
24,26,263,525,513,601,483
60,62,372,546,563,648,373
1,1,3,79,66,148,9
31,36,97,328,277,102,85
24,62,267,391,405,444,295
1,32,109,36,128,10,1
32,62,322,466,431,526,223
6,19,122,184,358,679,442
45,54,219,385,414,270,207
46,62,340,578,584,326,436
19,31,56,231,269,139,4
49,62,304,530,533,680,477
3,21,6,245,170,43,86
68,62,473,467,686,440,265
